epoch_number,epoch_date,pool_name,pool_type,pool_votes,pool_votes_total,pool_vote_pct,fees_bribes_usd,fees_usd,bribes_usd,bribe_tokens,fees_token0_usd,token0,fees_token1_usd,token1,aero_usd,pool_address,voter_address,actual_votes_total,actual_votes,actual_vote_pct,actual_earnings_usd,eq_bc3_votes,eq_bc3_vote_pct,eq_bc3_earnings_usd,opt_10bc_votes,opt_10bc_vote_pct,opt_10bc_earnings_usd,opt_10_votes,opt_10_vote_pct,opt_10_earnings_usd
32,"2024-04-04","vAMM-WETH/TAROT","other",3967714.2166051497,490530549.46927094,0.8089,50375.41,3920.17,46455.24,AERO;SEXY,0,"WETH",3920.17,"TAROT",1.8518474237,"0x2d25E0514f23c6367687dE89Bd5167dc754D4934","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
32,"2024-04-04","vAMM-AERO/TAROT","other",3717327.674805807,490530549.46927094,0.7578,49877.19,3581,46296.19,AERO,1849.45,"AERO",1731.55,"TAROT",1.8518474237,"0x7810F8f3253ced11e8c56C6C8497f3134055D44C","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
32,"2024-04-04","vAMM-TYBG/WETH","other",3071315.4446044737,490530549.46927094,0.6261,17761.45,16227.37,1534.08,AERO;WELS;SEXY;???,16227.37,"TYBG",0,"WETH",1.8518474237,"0x20000FbfeDFD172821821C9c59284129B04ffB2e","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
32,"2024-04-04","vAMM-cbETH/WETH","bluechip",2831257.5466131936,490530549.46927094,0.5772,1830.02,1670.96,159.06,SEXY,1670.96,"cbETH",0,"WETH",1.8518474237,"0x44Ecc644449fC3a9858d2007CaA8CFAa4C561f91","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
32,"2024-04-04","vAMM-hyUSD/eUSD","stablecoin",2596036.269455973,490530549.46927094,0.5292,847.7,686.32,161.38,hyUSD;eUSD;SEXY,0,"hyUSD",686.32,"eUSD",1.8518474237,"0xb5E331615FdbA7DF49e05CdEACEb14Acdd5091c3","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
32,"2024-04-04","vAMM-WETH/TOWER","new",2451438.041262561,490530549.46927094,0.4998,32752.53,2021.46,30731.07,AERO;WELS,0,"WETH",2021.46,"TOWER",1.8518474237,"0xAaCE080ea9CE5e7942Ea826d311b6170BdfCf73B","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
32,"2024-04-04","vAMM-EXTRA/WETH","other",2160155.298944375,490530549.46927094,0.4404,20483.11,8602.68,11880.43,EXTRA;SEXY,8602.68,"EXTRA",0,"WETH",1.8518474237,"0x84Ff3B6e2046579Fb2f2b891CE18eE10b5fbDbF2","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
31,"2024-03-28","vAMM-USDC/AERO","aero",108973815.87860888,470765455.49423677,23.1482,943780.02,905808.75,37971.27,USDC;AERO;???;???,476377.54,"USDC",429431.22,"AERO",1.4581732353,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
31,"2024-03-28","vAMM-OVN/USD+","other",85395001.87202103,470765455.49423677,18.1396,940693.38,18719.7,921973.68,USD+;AERO,18719.7,"OVN",0,"USD+",1.4581732353,"0x61366A4e6b1DB1b85DD701f2f4BFa275EF271197","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
31,"2024-03-28","vAMM-WETH/USDC","bluechip",39384943.83834625,470765455.49423677,8.3661,92974.78,92864.37,110.41,WETH;USDC;AERO,0,"WETH",92864.37,"USDC",1.4581732353,"0xcDAC0d6c6C59727a65F871236188350531885C43","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
31,"2024-03-28","vAMM-VIRTUAL/WETH","new",34994885.13786118,470765455.49423677,7.4336,365684.82,0,365684.82,VIRTUAL,0,"VIRTUAL",0,"WETH",1.4581732353,"0x21594b992F68495dD28d605834b58889d0a727c7","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
31,"2024-03-28","vAMM-WETH/WELS","other",24150656.860686522,470765455.49423677,5.1301,272081.27,7151.76,264929.51,WELS;AERO;USDC,0,"WETH",7151.76,"WELS",1.4581732353,"0xCaedc2561356B6a01a94E3C0438011459E91FBb9","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
31,"2024-03-28","sAMM-DOLA/USDbC","other",17887697.65059467,470765455.49423677,3.7997,212646.79,31979.13,180667.66,AERO,19477.08,"DOLA",12502.05,"USDbC",1.4581732353,"0x0B25c51637c43decd6CC1C1e3da4518D54ddb528","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
31,"2024-03-28","vAMM-WETH/AERO","aero",16774046.0221221,470765455.49423677,3.5631,96274.3,93026.65,3247.65,AERO,0,"WETH",93026.65,"AERO",1.4581732353,"0x7f670f78B17dEC44d5Ef68a48740b6f8849cc2e6","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
31,"2024-03-28","vAMM-AERO/USDbC","aero",15915303.855731415,470765455.49423677,3.3807,186772.29,186624.5,147.79,AERO,88312.55,"AERO",98311.95,"USDbC",1.4581732353,"0x2223F9FE624F69Da4D8256A7bCc9104FBA7F8f75","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
31,"2024-03-28","vAMM-WETH/SEXY","new",13543861.278007133,470765455.49423677,2.877,155890.21,2476.05,153414.16,WETH;SEXY;USDC;AERO,0,"WETH",2476.05,"SEXY",1.4581732353,"0x862a9D8443BbF74CF86bC05aFC8e05c63319DC1e","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
31,"2024-03-28","vAMM-WETH/WELL","other",10363087.596320061,470765455.49423677,2.2013,0.29,0,0.29,WELL;AERO,0,"WETH",0,"WELL",1.4581732353,"0xffA3F8737C39e36dec4300B162c2153c67c8352f","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
31,"2024-03-28","sAMM-DOLA/USDC","other",8414864.32147736,470765455.49423677,1.7875,99554.41,16587.19,82967.22,USDC;AERO,9094.02,"DOLA",7493.16,"USDC",1.4581732353,"0xf213F2D02837012dC0236cC105061e121bB03e37","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
31,"2024-03-28","vAMM-WETH/TKN","other",6396178.268224671,470765455.49423677,1.3587,0,0,0,TKN,0,"WETH",0,"TKN",1.4581732353,"0x1a9f461a371559f82976fa18C46A6A0d29f131d0","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
31,"2024-03-28","vAMM-MAVIA/WETH","new",6094472.470261591,470765455.49423677,1.2946,61408.54,7063.73,54344.81,MAVIA;AERO,7063.73,"MAVIA",0,"WETH",1.4581732353,"0xC90E88d30b99442B6994915F3b146cE3D55982D9","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
31,"2024-03-28","vAMM-WETH/TN100x","new",5351551.484265219,470765455.49423677,1.1368,59085.6,6924.87,52160.73,AERO;???,0,"WETH",6924.87,"TN100x",1.4581732353,"0x8f5F1D63599362115e7F9fe71BFD5ab883D82c82","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
31,"2024-03-28","vAMM-AERO/wstETH","aero",5119123.664585081,470765455.49423677,1.0874,25613.43,25613.43,0,wstETH,25613.43,"AERO",0,"wstETH",1.4581732353,"0x82a0c1a0d4EF0c0cA3cFDA3AD1AA78309Cc6139b","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
31,"2024-03-28","vAMM-WETH/MET","other",4569919.516695295,470765455.49423677,0.9707,57996.16,0,57996.16,AERO,0,"WETH",0,"MET",1.4581732353,"0xF91E0Dfe1265B914182De54E08C9CA2068bedDDE","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
31,"2024-03-28","vAMM-fBOMB/AERO","other",4366489.526045554,470765455.49423677,0.9275,50712.97,16000.88,34712.09,fBOMB,8579.09,"fBOMB",7421.79,"AERO",1.4581732353,"0xbBf71AAD6E1F8D180D3B1D898528654c1d18b2fF","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
31,"2024-03-28","vAMM-WETH/WELL","new",4145123.38357279,470765455.49423677,0.8805,0,0,0,,0,"WETH",0,"WELL",1.4581732353,"0x89D0F320ac73dd7d9513FFC5bc58D1161452a657","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
31,"2024-03-28","vAMM-WETH/doginme","new",4059330.661986981,470765455.49423677,0.8623,30068.11,13048.76,17019.35,doginme;AERO,0,"WETH",13048.76,"doginme",1.4581732353,"0x139E9f235588A9720e7Eab045da29dC781c4b658","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
31,"2024-03-28","vAMM-WETH/DEGEN","other",3987778.454976266,470765455.49423677,0.8471,36598.24,25283.62,11314.62,DEGEN;AERO;???,0,"WETH",25283.62,"DEGEN",1.4581732353,"0x2C4909355b0C036840819484c3A882A95659aBf3","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
31,"2024-03-28","vAMM-hyUSD/eUSD","stablecoin",3773002.7681080503,470765455.49423677,0.8015,2256.5,2256.5,0,hyUSD,0,"hyUSD",2256.5,"eUSD",1.4581732353,"0xb5E331615FdbA7DF49e05CdEACEb14Acdd5091c3","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
31,"2024-03-28","vAMM-TYBG/WETH","other",3680839.5600495394,470765455.49423677,0.7819,22143.43,12696.56,9446.87,AERO;???,12696.56,"TYBG",0,"WETH",1.4581732353,"0x20000FbfeDFD172821821C9c59284129B04ffB2e","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
31,"2024-03-28","vAMM-TKN/AERO","other",3642183.2806211733,470765455.49423677,0.7737,87.88,73.3,14.58,TKN;AERO,0,"TKN",73.3,"AERO",1.4581732353,"0xd88b9f7185f404015B665e070A5EF03a7e26661F","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
31,"2024-03-28","sAMM-DOLA/USD+","other",3315592.8302274696,470765455.49423677,0.7043,39455.43,0.1,39455.33,OVN;USDC,0.1,"DOLA",0,"USD+",1.4581732353,"0x8E9154AC849e839d60299E85156bcb589De2693A","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
31,"2024-03-28","vAMM-cbETH/WETH","bluechip",2831418.3493126533,470765455.49423677,0.6014,1179.54,1179.54,0,,1179.54,"cbETH",0,"WETH",1.4581732353,"0x44Ecc644449fC3a9858d2007CaA8CFAa4C561f91","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
31,"2024-03-28","vAMM-WETH/bsdETH","bluechip",2697021.6579303206,470765455.49423677,0.5729,2995.6,2995.6,0,hyUSD,0,"WETH",2995.6,"bsdETH",1.4581732353,"0x6B87B8663eE63191887F18225F79D9eEb2DE0d34","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
31,"2024-03-28","vAMM-WETH/TAROT","other",2623970.120680824,470765455.49423677,0.5574,22621.72,2626.64,19995.08,USDC,0,"WETH",2626.64,"TAROT",1.4581732353,"0x2d25E0514f23c6367687dE89Bd5167dc754D4934","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
31,"2024-03-28","vAMM-EXTRA/WETH","other",2449008.3279611655,470765455.49423677,0.5202,22496.62,8265.99,14230.63,EXTRA,8265.99,"EXTRA",0,"WETH",1.4581732353,"0x84Ff3B6e2046579Fb2f2b891CE18eE10b5fbDbF2","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
31,"2024-03-28","vAMM-WETH/TOWER","new",2281139.2384617995,470765455.49423677,0.4846,22076.47,1113.5,20962.97,AERO,0,"WETH",1113.5,"TOWER",1.4581732353,"0xAaCE080ea9CE5e7942Ea826d311b6170BdfCf73B","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
31,"2024-03-28","vAMM-WETH/fBOMB","other",2255869.940332072,470765455.49423677,0.4792,9122.89,9122.89,0,,0,"WETH",9122.89,"fBOMB",1.4581732353,"0x4F9Dc2229f2357B27C22db56cB39582c854Ad6d5","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
30,"2024-03-21","vAMM-OVN/USD+","other",120280413.30592808,466885756.28997344,25.7623,1314657.13,21811.36,1292845.77,OVN;USD+;AERO;MAVIA;WETH;???;USDC,21811.36,"OVN",0,"USD+",1.7557958474,"0x61366A4e6b1DB1b85DD701f2f4BFa275EF271197","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
30,"2024-03-21","vAMM-USDC/AERO","aero",105902956.00836018,466885756.28997344,22.6828,522800.55,508952.12,13848.43,USDC;AERO;WETH;???;MAVIA;USDbC,157215.38,"USDC",351736.74,"AERO",1.7557958474,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
30,"2024-03-21","vAMM-WETH/USDC","bluechip",38275068.301712364,466885756.28997344,8.198,83454.58,83179.21,275.37,USDC;AERO,0,"WETH",83179.21,"USDC",1.7557958474,"0xcDAC0d6c6C59727a65F871236188350531885C43","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
30,"2024-03-21","vAMM-WETH/SEXY","new",28122349.638647262,466885756.28997344,6.0234,286975.91,0,286975.91,SEXY,0,"WETH",0,"SEXY",1.7557958474,"0x862a9D8443BbF74CF86bC05aFC8e05c63319DC1e","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
30,"2024-03-21","vAMM-WETH/WELS","other",21492284.430936344,466885756.28997344,4.6033,224939.81,2943.93,221995.88,WELS;AERO,0,"WETH",2943.93,"WELS",1.7557958474,"0xCaedc2561356B6a01a94E3C0438011459E91FBb9","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
30,"2024-03-21","sAMM-DOLA/USDbC","other",20176664.979611833,466885756.28997344,4.3215,225081.51,6334.41,218747.1,WETH;AERO;USDC,1461.17,"DOLA",4873.24,"USDbC",1.7557958474,"0x0B25c51637c43decd6CC1C1e3da4518D54ddb528","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
30,"2024-03-21","vAMM-fBOMB/wstETH","other",16275788.701383403,466885756.28997344,3.486,103022.75,0,103022.75,fBOMB;???;AERO;UNIDX,0,"fBOMB",0,"wstETH",1.7557958474,"0xBd1F3d188de7eE07B1b323C0D26D6720CAfB8780","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
30,"2024-03-21","vAMM-AERO/USDbC","aero",10848102.43813409,466885756.28997344,2.3235,119934.04,118133.85,1800.19,AERO,81923.7,"AERO",36210.15,"USDbC",1.7557958474,"0x2223F9FE624F69Da4D8256A7bCc9104FBA7F8f75","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
30,"2024-03-21","sAMM-DOLA/USDC","other",9337177.791000782,466885756.28997344,1.9999,106625.02,7949.95,98675.07,USDC;AERO,4034.86,"DOLA",3915.09,"USDC",1.7557958474,"0xf213F2D02837012dC0236cC105061e121bB03e37","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
30,"2024-03-21","vAMM-WETH/WELL","other",8413636.837277722,466885756.28997344,1.8021,0,0,0,WELL,0,"WETH",0,"WELL",1.7557958474,"0xffA3F8737C39e36dec4300B162c2153c67c8352f","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
30,"2024-03-21","vAMM-WETH/AERO","aero",8382229.498346786,466885756.28997344,1.7953,66612.57,63773.72,2838.85,AERO,0,"WETH",63773.72,"AERO",1.7557958474,"0x7f670f78B17dEC44d5Ef68a48740b6f8849cc2e6","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
30,"2024-03-21","vAMM-WETH/doginme","new",6828864.680687325,466885756.28997344,1.4626,60137.34,24026.64,36110.7,doginme;???;AERO,0,"WETH",24026.64,"doginme",1.7557958474,"0x139E9f235588A9720e7Eab045da29dC781c4b658","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
30,"2024-03-21","vAMM-WETH/MET","other",6285077.006578695,466885756.28997344,1.3462,70231.83,0,70231.83,AERO,0,"WETH",0,"MET",1.7557958474,"0xF91E0Dfe1265B914182De54E08C9CA2068bedDDE","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
30,"2024-03-21","vAMM-WETH/TKN","other",5859058.461431052,466885756.28997344,1.2549,0,0,0,WETH;TKN,0,"WETH",0,"TKN",1.7557958474,"0x1a9f461a371559f82976fa18C46A6A0d29f131d0","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
30,"2024-03-21","vAMM-TYBG/WETH","other",5798828.206377932,466885756.28997344,1.242,45123.21,37675.79,7447.42,WETH;AERO;USD+;???,37675.79,"TYBG",0,"WETH",1.7557958474,"0x20000FbfeDFD172821821C9c59284129B04ffB2e","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
30,"2024-03-21","vAMM-AERO/wstETH","aero",4880839.969261841,466885756.28997344,1.0454,38558.13,29779.15,8778.98,AERO;wstETH,29779.15,"AERO",0,"wstETH",1.7557958474,"0x82a0c1a0d4EF0c0cA3cFDA3AD1AA78309Cc6139b","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
30,"2024-03-21","vAMM-hyUSD/eUSD","stablecoin",3617002.3768635867,466885756.28997344,0.7747,438.13,433.13,5,hyUSD;eUSD,0,"hyUSD",433.13,"eUSD",1.7557958474,"0xb5E331615FdbA7DF49e05CdEACEb14Acdd5091c3","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
30,"2024-03-21","vAMM-WETH/USDbC","bluechip",3130002.073274694,466885756.28997344,0.6704,7591.46,7591.46,0,,0,"WETH",7591.46,"USDbC",1.7557958474,"0xB4885Bc63399BF5518b994c1d0C153334Ee579D0","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
30,"2024-03-21","vAMM-WETH/TAROT","other",3064221.7352520367,466885756.28997344,0.6563,13138.45,3112.15,10026.3,USDC,0,"WETH",3112.15,"TAROT",1.7557958474,"0x2d25E0514f23c6367687dE89Bd5167dc754D4934","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
30,"2024-03-21","vAMM-fBOMB/AERO","other",3036008.780209567,466885756.28997344,0.6503,6238.26,6238.26,0,,3274.09,"fBOMB",2964.17,"AERO",1.7557958474,"0xbBf71AAD6E1F8D180D3B1D898528654c1d18b2fF","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
30,"2024-03-21","sAMM-USDC/STAR","new",2820945.645408845,466885756.28997344,0.6042,31644.54,0,31644.54,USDC;AERO,0,"USDC",0,"STAR",1.7557958474,"0xF45F6cDBcd0D2D4Bf4d9758b032a66A2cf4e55C8","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
30,"2024-03-21","vAMM-EXTRA/WETH","other",2805077.0820130333,466885756.28997344,0.6008,30580.62,4697.42,25883.2,EXTRA,4697.42,"EXTRA",0,"WETH",1.7557958474,"0x84Ff3B6e2046579Fb2f2b891CE18eE10b5fbDbF2","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
30,"2024-03-21","vAMM-TKN/AERO","other",2488498.465166325,466885756.28997344,0.533,20897.48,0,20897.48,TKN;AERO,0,"TKN",0,"AERO",1.7557958474,"0xd88b9f7185f404015B665e070A5EF03a7e26661F","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
30,"2024-03-21","vAMM-cbETH/WETH","bluechip",2239704.818269801,466885756.28997344,0.4797,1414.62,1239.04,175.58,WETH;AERO;???,1239.04,"cbETH",0,"WETH",1.7557958474,"0x44Ecc644449fC3a9858d2007CaA8CFAa4C561f91","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
30,"2024-03-21","vAMM-WETH/TN100x","new",2126963.127187602,466885756.28997344,0.4556,25717.19,245.83,25471.36,WETH;TN100x;AERO,0,"WETH",245.83,"TN100x",1.7557958474,"0x8f5F1D63599362115e7F9fe71BFD5ab883D82c82","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
30,"2024-03-21","vAMM-WETH/TOWER","new",2039377.7545376203,466885756.28997344,0.4368,23991.65,62.47,23929.18,TOWER;AERO,0,"WETH",62.47,"TOWER",1.7557958474,"0xAaCE080ea9CE5e7942Ea826d311b6170BdfCf73B","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
30,"2024-03-21","vAMM-WETH/bsdETH","bluechip",1885135.9136428146,466885756.28997344,0.4038,0,0,0,hyUSD,0,"WETH",0,"bsdETH",1.7557958474,"0x6B87B8663eE63191887F18225F79D9eEb2DE0d34","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
30,"2024-03-21","vAMM-wUSDR/USDbC","stablecoin",1857515.4764800547,466885756.28997344,0.3979,484.62,484.62,0,,0,"wUSDR",484.62,"USDbC",1.7557958474,"0x3Fc28BFac25fC8e93B5b2fc15EfBBD5a8aA44eFe","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
30,"2024-03-21","vAMM-WETH/DHT","other",1810295.5090787816,466885756.28997344,0.3877,20297.53,244.05,20053.48,USDC;AERO,0,"WETH",244.05,"DHT",1.7557958474,"0x688b0380360C84135769D4F75d70038119846a8E","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
