epoch_number,epoch_date,pool_name,total_votes,pool_votes,pool_votes_usd,voter_votes,voter_votes_usd,fees_bribes_usd,fees_usd,bribes_usd,bribe_tokens,fees_token0_usd,token0,fees_token1_usd,token1,aero_usd,pool_address,voter_address
11,2023-11-09,sAMM-USDC/USDbC,365021147.96809167,880872.6332897557,26425.87,0,0,355.25,355.25,0,,176.29,USDC,178.95,USDbC,0.0299996511,0x27a8Afa3Bd49406e48a074350fB7b2020c43B2bD,0xa79cd47655156b299762dfe92a67980805ce5a31
11,2023-11-09,vAMM-tBTC/USDbC,365021147.96809167,797786.9840999655,23933.33,0,0,770.62,136.54,634.08,T,69,tBTC,67.54,USDbC,0.0299996511,0x723AEf6543aecE026a15662Be4D3fb3424D502A9,0xa79cd47655156b299762dfe92a67980805ce5a31
11,2023-11-09,vAMM-WETH/JARVIS,365021147.96809167,310149.4121458979,9304.37,0,0,121.14,0,121.14,WETH;USDC,0,WETH,0,JARVIS,0.0299996511,0xeff0891e5a1bd47a8F1e77ABebfEE4145974D088,0xa79cd47655156b299762dfe92a67980805ce5a31
11,2023-11-09,sAMM-DOLA/USD+,365021147.96809167,25653.84741179979,769.61,0,0,2.31,2.31,0,USD+,2.31,DOLA,0,USD+,0.0299996511,0x8E9154AC849e839d60299E85156bcb589De2693A,0xa79cd47655156b299762dfe92a67980805ce5a31
11,2023-11-09,vAMM-EXTRA/AERO,365021147.96809167,7365.757467656,220.97,0,0,0.31,0.31,0,,0.16,EXTRA,0.15,AERO,0.0299996511,0x688F778C51dB4D990bF1abaF8d33fD95e48C6641,0xa79cd47655156b299762dfe92a67980805ce5a31
11,2023-11-09,vAMM-WETH/USDC,365021147.96809167,6921.884093453275,207.65,0,0,3.19,3.19,0,,0,WETH,3.19,USDC,0.0299996511,0xcDAC0d6c6C59727a65F871236188350531885C43,0xa79cd47655156b299762dfe92a67980805ce5a31
11,2023-11-09,sAMM-DAI/USDC,365021147.96809167,3344.1440839583283,100.32,0,0,0,0,0,,0,DAI,0,USDC,0.0299996511,0x67b00B46FA4f4F24c03855c5C8013C0B938B3eEc,0xa79cd47655156b299762dfe92a67980805ce5a31
11,2023-11-09,vAMM-USDC/AERO,365021147.96809167,555.7525251493521,16.67,0,0,0.13,0.13,0,,0,USDC,0.13,AERO,0.0299996511,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d,0xa79cd47655156b299762dfe92a67980805ce5a31
10,2023-11-02,vAMM-AERO/USDbC,327935372.59433407,96252307.66212678,2434788.94,0,0,11725.45,11670.83,54.62,USDC,6730.27,AERO,4940.56,USDbC,0.025295902,0x2223F9FE624F69Da4D8256A7bCc9104FBA7F8f75,0xa79cd47655156b299762dfe92a67980805ce5a31
10,2023-11-02,sAMM-DOLA/USDbC,327935372.59433407,62230868.917553365,1574185.96,0,0,19345.95,1271.38,18074.57,AERO,687,DOLA,584.38,USDbC,0.025295902,0x0B25c51637c43decd6CC1C1e3da4518D54ddb528,0xa79cd47655156b299762dfe92a67980805ce5a31
10,2023-11-02,vAMM-WETH/USDbC,327935372.59433407,42492863.46254035,1074895.31,0,0,5492.88,5491.88,1,USDbC,0,WETH,5491.88,USDbC,0.025295902,0xB4885Bc63399BF5518b994c1d0C153334Ee579D0,0xa79cd47655156b299762dfe92a67980805ce5a31
10,2023-11-02,vAMM-WETH/WELL,327935372.59433407,27495774.96121011,695530.43,0,0,0,0,0,WELL,0,WETH,0,WELL,0.025295902,0xffA3F8737C39e36dec4300B162c2153c67c8352f,0xa79cd47655156b299762dfe92a67980805ce5a31
10,2023-11-02,vAMM-WETH/DEUS,327935372.59433407,20376624.08331765,515445.09,0,0,6093.7,691.33,5402.37,DEUS,0,WETH,691.33,DEUS,0.025295902,0x9e4CB8b916289864321661CE02cf66aa5BA63C94,0xa79cd47655156b299762dfe92a67980805ce5a31
10,2023-11-02,vAMM-OVN/USD+,327935372.59433407,19299355.470566634,488194.6,0,0,116.52,116.52,0,USD+,116.52,OVN,0,USD+,0.025295902,0x61366A4e6b1DB1b85DD701f2f4BFa275EF271197,0xa79cd47655156b299762dfe92a67980805ce5a31
10,2023-11-02,vAMM-wUSDR/USDbC,327935372.59433407,10366214.674652398,262222.75,0,0,1896.19,1896.19,0,,0,wUSDR,1896.19,USDbC,0.025295902,0x3Fc28BFac25fC8e93B5b2fc15EfBBD5a8aA44eFe,0xa79cd47655156b299762dfe92a67980805ce5a31
10,2023-11-02,vAMM-WETH/fBOMB,327935372.59433407,7688209.630841639,194480.2,0,0,2480.63,234.18,2246.45,fBOMB,0,WETH,234.18,fBOMB,0.025295902,0x4F9Dc2229f2357B27C22db56cB39582c854Ad6d5,0xa79cd47655156b299762dfe92a67980805ce5a31
10,2023-11-02,vAMM-hyUSD/eUSD,327935372.59433407,6635519.248112313,167851.44,0,0,0,0,0,hyUSD,0,hyUSD,0,eUSD,0.025295902,0xb5E331615FdbA7DF49e05CdEACEb14Acdd5091c3,0xa79cd47655156b299762dfe92a67980805ce5a31
10,2023-11-02,vAMM-AERO/wstETH,327935372.59433407,6468216.008568703,163619.36,0,0,1897.19,0,1897.19,AERO,0,AERO,0,wstETH,0.025295902,0x82a0c1a0d4EF0c0cA3cFDA3AD1AA78309Cc6139b,0xa79cd47655156b299762dfe92a67980805ce5a31
10,2023-11-02,vAMM-tBTC/WETH,327935372.59433407,4480724.311251548,113343.96,0,0,1480.62,143.9,1336.72,T,143.9,tBTC,0,WETH,0.025295902,0x2722C8f9B5E2aC72D1f225f8e8c990E449ba0078,0xa79cd47655156b299762dfe92a67980805ce5a31
10,2023-11-02,vAMM-WETH/AERO,327935372.59433407,4367483.986032395,110479.45,0,0,679.06,666.41,12.65,AERO,0,WETH,666.41,AERO,0.025295902,0x7f670f78B17dEC44d5Ef68a48740b6f8849cc2e6,0xa79cd47655156b299762dfe92a67980805ce5a31
10,2023-11-02,vAMM-WETH/TAROT,327935372.59433407,4306884.095915586,108946.52,0,0,1224.49,165.61,1058.88,TAROT,0,WETH,165.61,TAROT,0.025295902,0x2d25E0514f23c6367687dE89Bd5167dc754D4934,0xa79cd47655156b299762dfe92a67980805ce5a31
10,2023-11-02,vAMM-cbETH/WETH,327935372.59433407,3489321.9789250195,88265.55,0,0,200.28,200.28,0,,200.28,cbETH,0,WETH,0.025295902,0x44Ecc644449fC3a9858d2007CaA8CFAa4C561f91,0xa79cd47655156b299762dfe92a67980805ce5a31
10,2023-11-02,vAMM-fBOMB/AERO,327935372.59433407,3127113.261362995,79103.15,0,0,1185.2,222.43,962.77,fBOMB,74.96,fBOMB,147.47,AERO,0.025295902,0xbBf71AAD6E1F8D180D3B1D898528654c1d18b2fF,0xa79cd47655156b299762dfe92a67980805ce5a31
10,2023-11-02,vAMM-EXTRA/WETH,327935372.59433407,2947874.956275473,74569.16,0,0,1003.57,6.46,997.11,EXTRA,6.46,EXTRA,0,WETH,0.025295902,0x84Ff3B6e2046579Fb2f2b891CE18eE10b5fbDbF2,0xa79cd47655156b299762dfe92a67980805ce5a31
10,2023-11-02,vAMM-tBTC/USDbC,327935372.59433407,2228704.819327969,56377.1,0,0,849.04,180.55,668.49,T,88.81,tBTC,91.74,USDbC,0.025295902,0x723AEf6543aecE026a15662Be4D3fb3424D502A9,0xa79cd47655156b299762dfe92a67980805ce5a31
10,2023-11-02,vAMM-WETH/wstETH,327935372.59433407,1412658.370513657,35734.47,0,0,0,0,0,,0,WETH,0,wstETH,0.025295902,0xA6385c73961dd9C58db2EF0c4EB98cE4B60651e8,0xa79cd47655156b299762dfe92a67980805ce5a31
10,2023-11-02,vAMM-WETH/JARVIS,327935372.59433407,1091645.1805455333,27614.15,0,0,282.86,0,282.86,WETH;JARVIS;USDC,0,WETH,0,JARVIS,0.025295902,0xeff0891e5a1bd47a8F1e77ABebfEE4145974D088,0xa79cd47655156b299762dfe92a67980805ce5a31
10,2023-11-02,sAMM-USDC/USDbC,327935372.59433407,1025560.3188517019,25942.47,0,0,359.05,359.05,0,,178.51,USDC,180.54,USDbC,0.025295902,0x27a8Afa3Bd49406e48a074350fB7b2020c43B2bD,0xa79cd47655156b299762dfe92a67980805ce5a31
10,2023-11-02,sAMM-DOLA/USD+,327935372.59433407,96864.34852572168,2450.27,0,0,1.84,1.84,0,USD+,1.84,DOLA,0,USD+,0.025295902,0x8E9154AC849e839d60299E85156bcb589De2693A,0xa79cd47655156b299762dfe92a67980805ce5a31
10,2023-11-02,vAMM-EXTRA/AERO,327935372.59433407,44632.17840344424,1129.01,0,0,0.25,0.25,0,,0.09,EXTRA,0.15,AERO,0.025295902,0x688F778C51dB4D990bF1abaF8d33fD95e48C6641,0xa79cd47655156b299762dfe92a67980805ce5a31
10,2023-11-02,vAMM-WETH/USDC,327935372.59433407,6051.443502799675,153.08,0,0,1.18,1.18,0,,0,WETH,1.18,USDC,0.025295902,0xcDAC0d6c6C59727a65F871236188350531885C43,0xa79cd47655156b299762dfe92a67980805ce5a31
10,2023-11-02,sAMM-DAI/USDC,327935372.59433407,3898.073413370895,98.61,0,0,0.63,0.63,0,,0,DAI,0.63,USDC,0.025295902,0x67b00B46FA4f4F24c03855c5C8013C0B938B3eEc,0xa79cd47655156b299762dfe92a67980805ce5a31
10,2023-11-02,vAMM-USDC/AERO,327935372.59433407,1.1519969685861409,0.03,0,0,0.11,0.11,0,,0,USDC,0.11,AERO,0.025295902,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d,0xa79cd47655156b299762dfe92a67980805ce5a31
9,2023-10-26,vAMM-AERO/USDbC,325564217.9893821,96062787.43083334,2234626.95,0,0,11510.6,11196.32,314.28,AERO;USDbC;DAI,4609.95,AERO,6586.37,USDbC,0.0232621498,0x2223F9FE624F69Da4D8256A7bCc9104FBA7F8f75,0xa79cd47655156b299762dfe92a67980805ce5a31
9,2023-10-26,sAMM-DOLA/USDbC,325564217.9893821,47787889.11009198,1111649.04,0,0,15498.8,1410.32,14088.48,AERO,643.9,DOLA,766.41,USDbC,0.0232621498,0x0B25c51637c43decd6CC1C1e3da4518D54ddb528,0xa79cd47655156b299762dfe92a67980805ce5a31
9,2023-10-26,vAMM-WETH/USDbC,325564217.9893821,46226276.995570734,1075322.58,0,0,7307.61,7305.66,1.95,AERO,0,WETH,7305.66,USDbC,0.0232621498,0xB4885Bc63399BF5518b994c1d0C153334Ee579D0,0xa79cd47655156b299762dfe92a67980805ce5a31
9,2023-10-26,vAMM-WETH/WELL,325564217.9893821,24428193.23891951,568252.29,0,0,0,0,0,WELL,0,WETH,0,WELL,0.0232621498,0xffA3F8737C39e36dec4300B162c2153c67c8352f,0xa79cd47655156b299762dfe92a67980805ce5a31
9,2023-10-26,vAMM-wUSDR/USDbC,325564217.9893821,23538454.43082007,547555.05,0,0,3684.72,3684.6,0.12,AERO;WETH,0,wUSDR,3684.6,USDbC,0.0232621498,0x3Fc28BFac25fC8e93B5b2fc15EfBBD5a8aA44eFe,0xa79cd47655156b299762dfe92a67980805ce5a31
9,2023-10-26,vAMM-OVN/USD+,325564217.9893821,19954155.743627988,464176.56,0,0,266.72,266.72,0,USD+,266.72,OVN,0,USD+,0.0232621498,0x61366A4e6b1DB1b85DD701f2f4BFa275EF271197,0xa79cd47655156b299762dfe92a67980805ce5a31
9,2023-10-26,vAMM-WETH/fBOMB,325564217.9893821,15119600.026901606,351714.4,0,0,4407.3,200.32,4206.98,fBOMB;AERO,0,WETH,200.32,fBOMB,0.0232621498,0x4F9Dc2229f2357B27C22db56cB39582c854Ad6d5,0xa79cd47655156b299762dfe92a67980805ce5a31
9,2023-10-26,vAMM-WETH/DEUS,325564217.9893821,14740129.32058757,342887.1,0,0,4950.64,259.27,4691.37,DEUS,0,WETH,259.27,DEUS,0.0232621498,0x9e4CB8b916289864321661CE02cf66aa5BA63C94,0xa79cd47655156b299762dfe92a67980805ce5a31
9,2023-10-26,vAMM-WETH/TAROT,325564217.9893821,10535717.78763418,245083.45,0,0,2286.49,1096.77,1189.72,TAROT;AERO,0,WETH,1096.77,TAROT,0.0232621498,0x2d25E0514f23c6367687dE89Bd5167dc754D4934,0xa79cd47655156b299762dfe92a67980805ce5a31
9,2023-10-26,vAMM-WETH/AERO,325564217.9893821,10075780.483493762,234384.31,0,0,2741.32,415.06,2326.26,AERO,0,WETH,415.06,AERO,0.0232621498,0x7f670f78B17dEC44d5Ef68a48740b6f8849cc2e6,0xa79cd47655156b299762dfe92a67980805ce5a31
9,2023-10-26,vAMM-tBTC/WETH,325564217.9893821,6713225.83560525,156164.07,0,0,1816.48,443.98,1372.5,T;AERO,443.98,tBTC,0,WETH,0.0232621498,0x2722C8f9B5E2aC72D1f225f8e8c990E449ba0078,0xa79cd47655156b299762dfe92a67980805ce5a31
9,2023-10-26,vAMM-cbETH/WETH,325564217.9893821,3473593.021101419,80803.24,0,0,134.19,134.1,0.09,AERO,134.1,cbETH,0,WETH,0.0232621498,0x44Ecc644449fC3a9858d2007CaA8CFAa4C561f91,0xa79cd47655156b299762dfe92a67980805ce5a31
9,2023-10-26,vAMM-tBTC/USDbC,325564217.9893821,2322613.9378208686,54028.99,0,0,961.04,274.21,686.83,T;AERO,115.65,tBTC,158.57,USDbC,0.0232621498,0x723AEf6543aecE026a15662Be4D3fb3424D502A9,0xa79cd47655156b299762dfe92a67980805ce5a31
9,2023-10-26,vAMM-EXTRA/WETH,325564217.9893821,1655936.3311487813,38520.64,0,0,577.29,0.32,576.97,EXTRA,0.32,EXTRA,0,WETH,0.0232621498,0x84Ff3B6e2046579Fb2f2b891CE18eE10b5fbDbF2,0xa79cd47655156b299762dfe92a67980805ce5a31
9,2023-10-26,sAMM-USDC/USDbC,325564217.9893821,1366927.7647733074,31797.68,0,0,466.83,466.6,0.23,AERO,233.84,USDC,232.76,USDbC,0.0232621498,0x27a8Afa3Bd49406e48a074350fB7b2020c43B2bD,0xa79cd47655156b299762dfe92a67980805ce5a31
9,2023-10-26,vAMM-fBOMB/AERO,325564217.9893821,1183983.836143881,27542.01,0,0,414.39,185.76,228.63,fBOMB,123.36,fBOMB,62.4,AERO,0.0232621498,0xbBf71AAD6E1F8D180D3B1D898528654c1d18b2fF,0xa79cd47655156b299762dfe92a67980805ce5a31
9,2023-10-26,sAMM-DOLA/USD+,325564217.9893821,371587.3432937472,8643.92,0,0,52.89,52.76,0.13,USD+;AERO,52.76,DOLA,0,USD+,0.0232621498,0x8E9154AC849e839d60299E85156bcb589De2693A,0xa79cd47655156b299762dfe92a67980805ce5a31
9,2023-10-26,vAMM-EXTRA/AERO,325564217.9893821,2566.189420423096,59.7,0,0,0.3,0.3,0,,0.18,EXTRA,0.12,AERO,0.0232621498,0x688F778C51dB4D990bF1abaF8d33fD95e48C6641,0xa79cd47655156b299762dfe92a67980805ce5a31
9,2023-10-26,sAMM-DAI/USDC,325564217.9893821,2182.8693876415414,50.78,0,0,0.84,0.84,0,,0,DAI,0.84,USDC,0.0232621498,0x67b00B46FA4f4F24c03855c5C8013C0B938B3eEc,0xa79cd47655156b299762dfe92a67980805ce5a31
9,2023-10-26,vAMM-WETH/USDC,325564217.9893821,1868.4620501604413,43.46,0,0,0.86,0.86,0,,0,WETH,0.86,USDC,0.0232621498,0xcDAC0d6c6C59727a65F871236188350531885C43,0xa79cd47655156b299762dfe92a67980805ce5a31
9,2023-10-26,vAMM-USDC/AERO,325564217.9893821,747.83015587156,17.4,0,0,0.86,0.75,0.11,USDC,0.67,USDC,0.07,AERO,0.0232621498,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d,0xa79cd47655156b299762dfe92a67980805ce5a31
8,2023-10-19,vAMM-AERO/USDbC,314612144.04475343,94965853.82659064,2727348.51,0,0,6697.06,6685.8,11.26,AERO,3826.24,AERO,2859.56,USDbC,0.0287192543,0x2223F9FE624F69Da4D8256A7bCc9104FBA7F8f75,0xa79cd47655156b299762dfe92a67980805ce5a31
8,2023-10-19,vAMM-wUSDR/USDbC,314612144.04475343,61990879.56616798,1780331.83,0,0,12466.71,12466.25,0.46,AERO,0,wUSDR,12466.25,USDbC,0.0287192543,0x3Fc28BFac25fC8e93B5b2fc15EfBBD5a8aA44eFe,0xa79cd47655156b299762dfe92a67980805ce5a31
8,2023-10-19,sAMM-DOLA/USDbC,314612144.04475343,39413776.38757324,1131934.27,0,0,13345.48,2894.08,10451.4,USDbC;AERO,1508.71,DOLA,1385.37,USDbC,0.0287192543,0x0B25c51637c43decd6CC1C1e3da4518D54ddb528,0xa79cd47655156b299762dfe92a67980805ce5a31
8,2023-10-19,vAMM-WETH/USDbC,314612144.04475343,36041843.987412475,1035094.88,0,0,3830.01,3827.39,2.62,AERO;DAI,0,WETH,3827.39,USDbC,0.0287192543,0xB4885Bc63399BF5518b994c1d0C153334Ee579D0,0xa79cd47655156b299762dfe92a67980805ce5a31
8,2023-10-19,vAMM-WETH/WELL,314612144.04475343,18011869.834741756,517287.47,0,0,0,0,0,WELL,0,WETH,0,WELL,0.0287192543,0xffA3F8737C39e36dec4300B162c2153c67c8352f,0xa79cd47655156b299762dfe92a67980805ce5a31
8,2023-10-19,vAMM-OVN/USD+,314612144.04475343,15736003.145481765,451926.28,0,0,106.66,106.66,0,USD+,106.66,OVN,0,USD+,0.0287192543,0x61366A4e6b1DB1b85DD701f2f4BFa275EF271197,0xa79cd47655156b299762dfe92a67980805ce5a31
8,2023-10-19,vAMM-WETH/DEUS,314612144.04475343,13285192.264530713,381540.82,0,0,5029.81,272.74,4757.07,DEUS,0,WETH,272.74,DEUS,0.0287192543,0x9e4CB8b916289864321661CE02cf66aa5BA63C94,0xa79cd47655156b299762dfe92a67980805ce5a31
8,2023-10-19,vAMM-WETH/AERO,314612144.04475343,9562223.222240549,274619.92,0,0,3386.74,397.09,2989.65,WETH;AERO,0,WETH,397.09,AERO,0.0287192543,0x7f670f78B17dEC44d5Ef68a48740b6f8849cc2e6,0xa79cd47655156b299762dfe92a67980805ce5a31
8,2023-10-19,vAMM-WETH/fBOMB,314612144.04475343,5865303.473843056,168447.14,0,0,2082.76,265.91,1816.85,fBOMB,0,WETH,265.91,fBOMB,0.0287192543,0x4F9Dc2229f2357B27C22db56cB39582c854Ad6d5,0xa79cd47655156b299762dfe92a67980805ce5a31
8,2023-10-19,vAMM-cbETH/WETH,314612144.04475343,4554428.761023315,130799.8,0,0,246.75,232.29,14.46,AERO,232.29,cbETH,0,WETH,0.0287192543,0x44Ecc644449fC3a9858d2007CaA8CFAa4C561f91,0xa79cd47655156b299762dfe92a67980805ce5a31
8,2023-10-19,vAMM-WETH/TAROT,314612144.04475343,4475701.856397435,128538.82,0,0,1518.36,279.94,1238.42,TAROT,0,WETH,279.94,TAROT,0.0287192543,0x2d25E0514f23c6367687dE89Bd5167dc754D4934,0xa79cd47655156b299762dfe92a67980805ce5a31
8,2023-10-19,vAMM-tBTC/WETH,314612144.04475343,3984276.1126211216,114425.44,0,0,1464.7,192.18,1272.52,T;AERO,192.18,tBTC,0,WETH,0.0287192543,0x2722C8f9B5E2aC72D1f225f8e8c990E449ba0078,0xa79cd47655156b299762dfe92a67980805ce5a31
8,2023-10-19,vAMM-tBTC/USDbC,314612144.04475343,2059569.4340078519,59149.3,0,0,848.42,212.32,636.1,T,109.89,tBTC,102.43,USDbC,0.0287192543,0x723AEf6543aecE026a15662Be4D3fb3424D502A9,0xa79cd47655156b299762dfe92a67980805ce5a31
8,2023-10-19,vAMM-fBOMB/AERO,314612144.04475343,1880613.3265792169,54009.81,0,0,768.98,163.36,605.62,fBOMB,82.56,fBOMB,80.8,AERO,0.0287192543,0xbBf71AAD6E1F8D180D3B1D898528654c1d18b2fF,0xa79cd47655156b299762dfe92a67980805ce5a31
8,2023-10-19,vAMM-EXTRA/WETH,314612144.04475343,1526059.1244218152,43827.28,0,0,620.59,0,620.59,EXTRA,0,EXTRA,0,WETH,0.0287192543,0x84Ff3B6e2046579Fb2f2b891CE18eE10b5fbDbF2,0xa79cd47655156b299762dfe92a67980805ce5a31
8,2023-10-19,sAMM-USDC/USDbC,314612144.04475343,779263.2627774318,22379.86,0,0,321.14,320.9,0.24,AERO,174.21,USDC,146.69,USDbC,0.0287192543,0x27a8Afa3Bd49406e48a074350fB7b2020c43B2bD,0xa79cd47655156b299762dfe92a67980805ce5a31
8,2023-10-19,sAMM-DOLA/USD+,314612144.04475343,474573.6305796733,13629.4,0,0,126.54,126.54,0,USD+,126.54,DOLA,0,USD+,0.0287192543,0x8E9154AC849e839d60299E85156bcb589De2693A,0xa79cd47655156b299762dfe92a67980805ce5a31
8,2023-10-19,vAMM-EXTRA/AERO,314612144.04475343,2566.189420423096,73.7,0,0,0.16,0.16,0,,0.08,EXTRA,0.08,AERO,0.0287192543,0x688F778C51dB4D990bF1abaF8d33fD95e48C6641,0xa79cd47655156b299762dfe92a67980805ce5a31
8,2023-10-19,vAMM-WETH/USDC,314612144.04475343,1795.4515419000832,51.56,0,0,0,0,0,WETH,0,WETH,0,USDC,0.0287192543,0xcDAC0d6c6C59727a65F871236188350531885C43,0xa79cd47655156b299762dfe92a67980805ce5a31
8,2023-10-19,sAMM-DAI/USDC,314612144.04475343,350.03480408776005,10.05,0,0,0,0,0,,0,DAI,0,USDC,0.0287192543,0x67b00B46FA4f4F24c03855c5C8013C0B938B3eEc,0xa79cd47655156b299762dfe92a67980805ce5a31
8,2023-10-19,vAMM-USDC/AERO,314612144.04475343,1.1519969685861409,0.03,0,0,0.02,0.02,0,,0,USDC,0.02,AERO,0.0287192543,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d,0xa79cd47655156b299762dfe92a67980805ce5a31
7,2023-10-12,vAMM-wUSDR/USDbC,328390754.87969035,98450255.1973658,2033160.59,0,0,19477.38,19477.36,0.02,AERO,0,wUSDR,19477.36,USDbC,0.0206516538,0x3Fc28BFac25fC8e93B5b2fc15EfBBD5a8aA44eFe,0xa79cd47655156b299762dfe92a67980805ce5a31
7,2023-10-12,vAMM-AERO/USDbC,328390754.87969035,94806336.04134835,1957907.63,0,0,6717.27,6716.03,1.24,AERO;USDC,3802.23,AERO,2913.79,USDbC,0.0206516538,0x2223F9FE624F69Da4D8256A7bCc9104FBA7F8f75,0xa79cd47655156b299762dfe92a67980805ce5a31
7,2023-10-12,vAMM-WETH/USDbC,328390754.87969035,37427026.66569354,772930,0,0,4102.23,4088.9,13.33,AERO,0,WETH,4088.9,USDbC,0.0206516538,0xB4885Bc63399BF5518b994c1d0C153334Ee579D0,0xa79cd47655156b299762dfe92a67980805ce5a31
7,2023-10-12,vAMM-OVN/USD+,328390754.87969035,16207186.399146669,334705.2,0,0,238.21,238.21,0,USD+,238.21,OVN,0,USD+,0.0206516538,0x61366A4e6b1DB1b85DD701f2f4BFa275EF271197,0xa79cd47655156b299762dfe92a67980805ce5a31
7,2023-10-12,vAMM-WETH/DEUS,328390754.87969035,15902862.687240178,328420.41,0,0,6293.57,436.45,5857.12,DEUS,0,WETH,436.45,DEUS,0.0206516538,0x9e4CB8b916289864321661CE02cf66aa5BA63C94,0xa79cd47655156b299762dfe92a67980805ce5a31
7,2023-10-12,vAMM-WETH/WELL,328390754.87969035,14984312.39594656,309450.83,0,0,0,0,0,WELL;USDC,0,WETH,0,WELL,0.0206516538,0xffA3F8737C39e36dec4300B162c2153c67c8352f,0xa79cd47655156b299762dfe92a67980805ce5a31
7,2023-10-12,sAMM-DOLA/USDbC,328390754.87969035,14973930.359282894,309236.43,0,0,6407.69,478.02,5929.67,USDbC;AERO,334.25,DOLA,143.77,USDbC,0.0206516538,0x0B25c51637c43decd6CC1C1e3da4518D54ddb528,0xa79cd47655156b299762dfe92a67980805ce5a31
7,2023-10-12,vAMM-WETH/TAROT,328390754.87969035,8732225.268254494,180334.89,0,0,3383.07,616.67,2766.4,TAROT;AERO,0,WETH,616.67,TAROT,0.0206516538,0x2d25E0514f23c6367687dE89Bd5167dc754D4934,0xa79cd47655156b299762dfe92a67980805ce5a31
7,2023-10-12,vAMM-WETH/AERO,328390754.87969035,6484639.686017307,133918.53,0,0,2455.62,358.2,2097.42,AERO,0,WETH,358.2,AERO,0.0206516538,0x7f670f78B17dEC44d5Ef68a48740b6f8849cc2e6,0xa79cd47655156b299762dfe92a67980805ce5a31
7,2023-10-12,vAMM-cbETH/WETH,328390754.87969035,6279723.197021671,129686.67,0,0,387.72,385.92,1.8,AERO,385.92,cbETH,0,WETH,0.0206516538,0x44Ecc644449fC3a9858d2007CaA8CFAa4C561f91,0xa79cd47655156b299762dfe92a67980805ce5a31
7,2023-10-12,vAMM-fBOMB/AERO,328390754.87969035,5380106.881142795,111108.1,0,0,2365.56,188.29,2177.27,fBOMB;AERO,58.61,fBOMB,129.68,AERO,0.0206516538,0xbBf71AAD6E1F8D180D3B1D898528654c1d18b2fF,0xa79cd47655156b299762dfe92a67980805ce5a31
7,2023-10-12,vAMM-WETH/fBOMB,328390754.87969035,3872950.7845721873,79982.84,0,0,1375.34,286.72,1088.62,fBOMB,0,WETH,286.72,fBOMB,0.0206516538,0x4F9Dc2229f2357B27C22db56cB39582c854Ad6d5,0xa79cd47655156b299762dfe92a67980805ce5a31
7,2023-10-12,vAMM-tBTC/WETH,328390754.87969035,1836550.4611359758,37927.8,0,0,702.43,133.12,569.31,T,133.12,tBTC,0,WETH,0.0206516538,0x2722C8f9B5E2aC72D1f225f8e8c990E449ba0078,0xa79cd47655156b299762dfe92a67980805ce5a31
7,2023-10-12,vAMM-tBTC/USDbC,328390754.87969035,1407163.076416316,29060.24,0,0,686.56,117.25,569.31,T,64.53,tBTC,52.73,USDbC,0.0206516538,0x723AEf6543aecE026a15662Be4D3fb3424D502A9,0xa79cd47655156b299762dfe92a67980805ce5a31
7,2023-10-12,sAMM-USDC/USDbC,328390754.87969035,1311079.884375976,27075.97,0,0,576.31,576.29,0.02,AERO,262.89,USDC,313.39,USDbC,0.0206516538,0x27a8Afa3Bd49406e48a074350fB7b2020c43B2bD,0xa79cd47655156b299762dfe92a67980805ce5a31
7,2023-10-12,sAMM-DOLA/USD+,328390754.87969035,326523.0553084909,6743.24,0,0,19.96,19.96,0,USD+,19.96,DOLA,0,USD+,0.0206516538,0x8E9154AC849e839d60299E85156bcb589De2693A,0xa79cd47655156b299762dfe92a67980805ce5a31
7,2023-10-12,vAMM-EXTRA/AERO,328390754.87969035,2566.189420423096,53,0,0,0.71,0.69,0.02,AERO,0.09,EXTRA,0.59,AERO,0.0206516538,0x688F778C51dB4D990bF1abaF8d33fD95e48C6641,0xa79cd47655156b299762dfe92a67980805ce5a31
7,2023-10-12,vAMM-USDC/AERO,328390754.87969035,2092.640646864954,43.22,0,0,0.02,0.02,0,,0,USDC,0.02,AERO,0.0206516538,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d,0xa79cd47655156b299762dfe92a67980805ce5a31
7,2023-10-12,vAMM-WETH/USDC,328390754.87969035,1795.4515419000832,37.08,0,0,0.77,0.77,0,,0,WETH,0.77,USDC,0.0206516538,0xcDAC0d6c6C59727a65F871236188350531885C43,0xa79cd47655156b299762dfe92a67980805ce5a31
7,2023-10-12,vAMM-EXTRA/WETH,328390754.87969035,1078.52300784611,22.27,0,0,0,0,0,,0,EXTRA,0,WETH,0.0206516538,0x84Ff3B6e2046579Fb2f2b891CE18eE10b5fbDbF2,0xa79cd47655156b299762dfe92a67980805ce5a31
7,2023-10-12,sAMM-DAI/USDC,328390754.87969035,350.03480408776005,7.23,0,0,0,0,0,,0,DAI,0,USDC,0.0206516538,0x67b00B46FA4f4F24c03855c5C8013C0B938B3eEc,0xa79cd47655156b299762dfe92a67980805ce5a31
