epoch_number,epoch_date,pool_name,pool_type,total_votes,pool_votes,pool_vote_pct,voter_votes,voter_vote_pct,fees_bribes_usd,fees_usd,bribes_usd,bribe_tokens,fees_token0_usd,token0,fees_token1_usd,token1,aero_usd,pool_address,voter_address
19,"2024-01-04","vAMM-WETH/WELL","other",408665370.8427443,16016624.378829945,3.9193,0,0,0,0,0,WELL,0,"WETH",0,"WELL",0.0536882447,"0xffA3F8737C39e36dec4300B162c2153c67c8352f","0xa79cd47655156b299762dfe92a67980805ce5a31"
19,"2024-01-04","sAMM-USDC/MAI","new",408665370.8427443,11447082.520552875,2.8011,0,0,1331.52,53.11,1278.41,USDC;WETH,53.11,"USDC",0,"MAI",0.0536882447,"0x2a1463CeBE85315224c536AfD389b381B43F3206","0xa79cd47655156b299762dfe92a67980805ce5a31"
19,"2024-01-04","sAMM-eUSD/USDC","stablecoin",408665370.8427443,10508664.881166799,2.5715,0,0,1767.7,337.54,1430.16,USDC;hyUSD,175.98,"USDC",161.56,"eUSD",0.0536882447,"0x7A034374C89C463DD65D8C9BCfe63BcBCED41f4F","0xa79cd47655156b299762dfe92a67980805ce5a31"
19,"2024-01-04","sAMM-USDC/USD+","stablecoin",408665370.8427443,10327239.563976893,2.5271,0,0,6933.57,103.48,6830.09,USDC;OVN;AERO,103.48,"USDC",0,"USD+",0.0536882447,"0x418457Ca08fA5EC77f811B105F2c585cd051Ac10","0xa79cd47655156b299762dfe92a67980805ce5a31"
19,"2024-01-04","vAMM-AERO/wstETH","aero",408665370.8427443,8961273.432344547,2.1928,0,0,4009.52,1054.02,2955.5,AERO;wstETH,1054.02,"AERO",0,"wstETH",0.0536882447,"0x82a0c1a0d4EF0c0cA3cFDA3AD1AA78309Cc6139b","0xa79cd47655156b299762dfe92a67980805ce5a31"
19,"2024-01-04","sAMM-DOLA/USDC","other",408665370.8427443,8732714.011781415,2.1369,0,0,6052.79,432.59,5620.2,USDC;AERO,240.81,"DOLA",191.78,"USDC",0.0536882447,"0xf213F2D02837012dC0236cC105061e121bB03e37","0xa79cd47655156b299762dfe92a67980805ce5a31"
19,"2024-01-04","vAMM-hyUSD/eUSD","stablecoin",408665370.8427443,7983929.641370184,1.9537,0,0,156.84,156.84,0,hyUSD,0,"hyUSD",156.84,"eUSD",0.0536882447,"0xb5E331615FdbA7DF49e05CdEACEb14Acdd5091c3","0xa79cd47655156b299762dfe92a67980805ce5a31"
19,"2024-01-04","vAMM-WETH/AERO","aero",408665370.8427443,5481575.111577548,1.3413,0,0,1953.57,1952.88,0.69,AERO;SEAM,0,"WETH",1952.88,"AERO",0.0536882447,"0x7f670f78B17dEC44d5Ef68a48740b6f8849cc2e6","0xa79cd47655156b299762dfe92a67980805ce5a31"
19,"2024-01-04","vAMM-fBOMB/AERO","other",408665370.8427443,5335859.828093478,1.3057,0,0,2468.19,2468.19,0,,915.66,"fBOMB",1552.54,"AERO",0.0536882447,"0xbBf71AAD6E1F8D180D3B1D898528654c1d18b2fF","0xa79cd47655156b299762dfe92a67980805ce5a31"
19,"2024-01-04","vAMM-WETH/TAROT","other",408665370.8427443,5223156.184741119,1.2781,0,0,2813.71,312.91,2500.8,USDC,0,"WETH",312.91,"TAROT",0.0536882447,"0x2d25E0514f23c6367687dE89Bd5167dc754D4934","0xa79cd47655156b299762dfe92a67980805ce5a31"
19,"2024-01-04","vAMM-USDC/DEUS","other",408665370.8427443,5093186.66278779,1.2463,0,0,3278.6,0.15,3278.45,USDC;DEUS,0,"USDC",0.15,"DEUS",0.0536882447,"0xf185f82A1948d014baE23d30b06FA8Da35110315","0xa79cd47655156b299762dfe92a67980805ce5a31"
19,"2024-01-04","sAMM-USDC/USDbC","stablecoin",408665370.8427443,5050677.2299705455,1.2359,0,0,3528.49,1527.85,2000.64,USDC,770.41,"USDC",757.44,"USDbC",0.0536882447,"0x27a8Afa3Bd49406e48a074350fB7b2020c43B2bD","0xa79cd47655156b299762dfe92a67980805ce5a31"
19,"2024-01-04","vAMM-wUSDR/USDbC","stablecoin",408665370.8427443,3696957.384906488,0.9046,0,0,426.81,426.65,0.16,AERO,0,"wUSDR",426.65,"USDbC",0.0536882447,"0x3Fc28BFac25fC8e93B5b2fc15EfBBD5a8aA44eFe","0xa79cd47655156b299762dfe92a67980805ce5a31"
19,"2024-01-04","vAMM-cbETH/WETH","bluechip",408665370.8427443,3522603.0843368676,0.862,0,0,102.79,102.79,0,,102.79,"cbETH",0,"WETH",0.0536882447,"0x44Ecc644449fC3a9858d2007CaA8CFAa4C561f91","0xa79cd47655156b299762dfe92a67980805ce5a31"
19,"2024-01-04","vAMM-EXTRA/WETH","other",408665370.8427443,3258562.589072493,0.7974,0,0,2082.38,49.12,2033.26,EXTRA,49.12,"EXTRA",0,"WETH",0.0536882447,"0x84Ff3B6e2046579Fb2f2b891CE18eE10b5fbDbF2","0xa79cd47655156b299762dfe92a67980805ce5a31"
19,"2024-01-04","vAMM-WETH/fBOMB","other",408665370.8427443,3238123.342160279,0.7924,0,0,1108.68,1108.68,0,,0,"WETH",1108.68,"fBOMB",0.0536882447,"0x4F9Dc2229f2357B27C22db56cB39582c854Ad6d5","0xa79cd47655156b299762dfe92a67980805ce5a31"
19,"2024-01-04","vAMM-tBTC/WETH","bluechip",408665370.8427443,2300138.520948109,0.5628,0,0,1397.11,164.21,1232.9,T,164.21,"tBTC",0,"WETH",0.0536882447,"0x2722C8f9B5E2aC72D1f225f8e8c990E449ba0078","0xa79cd47655156b299762dfe92a67980805ce5a31"
19,"2024-01-04","vAMM-tBTC/USDC","bluechip",408665370.8427443,1075534.4495328246,0.2632,0,0,785.68,20.18,765.5,USDC;T,10.61,"tBTC",9.57,"USDC",0.0536882447,"0x323121CD6F6274c9aeB9f87e0664C8FDa5d343A5","0xa79cd47655156b299762dfe92a67980805ce5a31"
19,"2024-01-04","vAMM-WETH/JARVIS","other",408665370.8427443,724787.3511751757,0.1774,0,0,453.41,0,453.41,USDC;USDbC,0,"WETH",0,"JARVIS",0.0536882447,"0xeff0891e5a1bd47a8F1e77ABebfEE4145974D088","0xa79cd47655156b299762dfe92a67980805ce5a31"
19,"2024-01-04","sAMM-DAI/USDC","other",408665370.8427443,619949.2987407673,0.1517,0,0,199.72,199.72,0,,0,"DAI",199.72,"USDC",0.0536882447,"0x67b00B46FA4f4F24c03855c5C8013C0B938B3eEc","0xa79cd47655156b299762dfe92a67980805ce5a31"
19,"2024-01-04","vAMM-SNX/USDC","new",408665370.8427443,511526.17546868476,0.1252,0,0,0,0,0,,0,"SNX",0,"USDC",0.0536882447,"0xcC79bfA7a3212d94390c358E88afcD39294549ca","0xa79cd47655156b299762dfe92a67980805ce5a31"
19,"2024-01-04","vAMM-EXTRA/AERO","other",408665370.8427443,308291.40763971285,0.0754,0,0,230.83,27.5,203.33,EXTRA,8.13,"EXTRA",19.37,"AERO",0.0536882447,"0x688F778C51dB4D990bF1abaF8d33fD95e48C6641","0xa79cd47655156b299762dfe92a67980805ce5a31"
18,"2023-12-28","vAMM-AERO/USDbC","aero",388631313.16831076,88516215.28974421,22.7764,0,0,35797.65,34209.54,1588.11,AERO;USDbC,14968.68,"AERO",19240.86,"USDbC",0.0465846626,"0x2223F9FE624F69Da4D8256A7bCc9104FBA7F8f75","0xa79cd47655156b299762dfe92a67980805ce5a31"
18,"2023-12-28","sAMM-DOLA/USDbC","other",388631313.16831076,61691967.341669835,15.8742,0,0,40565.74,3298.01,37267.73,AERO,2154.56,"DOLA",1143.45,"USDbC",0.0465846626,"0x0B25c51637c43decd6CC1C1e3da4518D54ddb528","0xa79cd47655156b299762dfe92a67980805ce5a31"
18,"2023-12-28","vAMM-OVN/USD+","other",388631313.16831076,28166942.46064262,7.2477,0,0,605.84,605.84,0,USD+,605.84,"OVN",0,"USD+",0.0465846626,"0x61366A4e6b1DB1b85DD701f2f4BFa275EF271197","0xa79cd47655156b299762dfe92a67980805ce5a31"
18,"2023-12-28","vAMM-WETH/WELL","other",388631313.16831076,28150635.598569635,7.2435,0,0,0,0,0,WELL,0,"WETH",0,"WELL",0.0465846626,"0xffA3F8737C39e36dec4300B162c2153c67c8352f","0xa79cd47655156b299762dfe92a67980805ce5a31"
18,"2023-12-28","vAMM-WETH/USDbC","bluechip",388631313.16831076,24279111.25886827,6.2473,0,0,8175.55,8148.58,26.97,AERO,0,"WETH",8148.58,"USDbC",0.0465846626,"0xB4885Bc63399BF5518b994c1d0C153334Ee579D0","0xa79cd47655156b299762dfe92a67980805ce5a31"
18,"2023-12-28","vAMM-WETH/DEUS","other",388631313.16831076,18420699.479146913,4.7399,0,0,10107.99,1830.24,8277.75,DEUS,0,"WETH",1830.24,"DEUS",0.0465846626,"0x9e4CB8b916289864321661CE02cf66aa5BA63C94","0xa79cd47655156b299762dfe92a67980805ce5a31"
18,"2023-12-28","vAMM-WETH/wstETH","bluechip",388631313.16831076,18143611.04134233,4.6686,0,0,0,0,0,wstETH,0,"WETH",0,"wstETH",0.0465846626,"0xA6385c73961dd9C58db2EF0c4EB98cE4B60651e8","0xa79cd47655156b299762dfe92a67980805ce5a31"
18,"2023-12-28","vAMM-USDC/AERO","aero",388631313.16831076,13151243.170904655,3.384,0,0,278.11,277.22,0.89,AERO,158.1,"USDC",119.12,"AERO",0.0465846626,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31"
18,"2023-12-28","vAMM-hyUSD/eUSD","stablecoin",388631313.16831076,11335409.829275219,2.9168,0,0,87.07,87.07,0,hyUSD,0,"hyUSD",87.07,"eUSD",0.0465846626,"0xb5E331615FdbA7DF49e05CdEACEb14Acdd5091c3","0xa79cd47655156b299762dfe92a67980805ce5a31"
18,"2023-12-28","vAMM-WETH/USDC","bluechip",388631313.16831076,11013417.999098998,2.8339,0,0,794.4,794.4,0,,0,"WETH",794.4,"USDC",0.0465846626,"0xcDAC0d6c6C59727a65F871236188350531885C43","0xa79cd47655156b299762dfe92a67980805ce5a31"
18,"2023-12-28","sAMM-eUSD/USDC","stablecoin",388631313.16831076,10936586.176191298,2.8141,0,0,1833.7,111.98,1721.72,USDC;eUSD;hyUSD,41.59,"USDC",70.4,"eUSD",0.0465846626,"0x7A034374C89C463DD65D8C9BCfe63BcBCED41f4F","0xa79cd47655156b299762dfe92a67980805ce5a31"
18,"2023-12-28","sAMM-USDC/MAI","new",388631313.16831076,10691802.481129484,2.7511,0,0,260.68,112.82,147.86,USDC;WETH,112.82,"USDC",0,"MAI",0.0465846626,"0x2a1463CeBE85315224c536AfD389b381B43F3206","0xa79cd47655156b299762dfe92a67980805ce5a31"
18,"2023-12-28","sAMM-USDC/USD+","stablecoin",388631313.16831076,9533976.361771937,2.4532,0,0,6058.92,45.52,6013.4,USDC;OVN,45.52,"USDC",0,"USD+",0.0465846626,"0x418457Ca08fA5EC77f811B105F2c585cd051Ac10","0xa79cd47655156b299762dfe92a67980805ce5a31"
18,"2023-12-28","vAMM-AERO/wstETH","aero",388631313.16831076,8371364.231942112,2.1541,0,0,3485.71,923.55,2562.16,AERO;wstETH,923.55,"AERO",0,"wstETH",0.0465846626,"0x82a0c1a0d4EF0c0cA3cFDA3AD1AA78309Cc6139b","0xa79cd47655156b299762dfe92a67980805ce5a31"
18,"2023-12-28","vAMM-fBOMB/AERO","other",388631313.16831076,5921605.802615785,1.5237,0,0,685.4,685.4,0,,233.83,"fBOMB",451.57,"AERO",0.0465846626,"0xbBf71AAD6E1F8D180D3B1D898528654c1d18b2fF","0xa79cd47655156b299762dfe92a67980805ce5a31"
18,"2023-12-28","vAMM-WETH/TAROT","other",388631313.16831076,5857787.697589458,1.5073,0,0,2525.44,524.58,2000.86,USDC,0,"WETH",524.58,"TAROT",0.0465846626,"0x2d25E0514f23c6367687dE89Bd5167dc754D4934","0xa79cd47655156b299762dfe92a67980805ce5a31"
18,"2023-12-28","vAMM-USDC/DEUS","other",388631313.16831076,5287430.804109578,1.3605,0,0,2890.04,0,2890.04,DEUS,0,"USDC",0,"DEUS",0.0465846626,"0xf185f82A1948d014baE23d30b06FA8Da35110315","0xa79cd47655156b299762dfe92a67980805ce5a31"
18,"2023-12-28","sAMM-USDC/USDbC","stablecoin",388631313.16831076,5031328.603883646,1.2946,0,0,3239.1,1238.24,2000.86,USDC,616.47,"USDC",621.76,"USDbC",0.0465846626,"0x27a8Afa3Bd49406e48a074350fB7b2020c43B2bD","0xa79cd47655156b299762dfe92a67980805ce5a31"
18,"2023-12-28","vAMM-wUSDR/USDbC","stablecoin",388631313.16831076,4223512.458295163,1.0868,0,0,833,833,0,,0,"wUSDR",833,"USDbC",0.0465846626,"0x3Fc28BFac25fC8e93B5b2fc15EfBBD5a8aA44eFe","0xa79cd47655156b299762dfe92a67980805ce5a31"
18,"2023-12-28","vAMM-WETH/AERO","aero",388631313.16831076,3680141.9417837407,0.9469,0,0,924.98,924.98,0,,0,"WETH",924.98,"AERO",0.0465846626,"0x7f670f78B17dEC44d5Ef68a48740b6f8849cc2e6","0xa79cd47655156b299762dfe92a67980805ce5a31"
18,"2023-12-28","vAMM-cbETH/WETH","bluechip",388631313.16831076,3558377.752002778,0.9156,0,0,78.24,78.24,0,,78.24,"cbETH",0,"WETH",0.0465846626,"0x44Ecc644449fC3a9858d2007CaA8CFAa4C561f91","0xa79cd47655156b299762dfe92a67980805ce5a31"
18,"2023-12-28","vAMM-EXTRA/WETH","other",388631313.16831076,3164318.091013325,0.8142,0,0,2067.15,27.25,2039.9,EXTRA,27.25,"EXTRA",0,"WETH",0.0465846626,"0x84Ff3B6e2046579Fb2f2b891CE18eE10b5fbDbF2","0xa79cd47655156b299762dfe92a67980805ce5a31"
18,"2023-12-28","vAMM-WETH/fBOMB","other",388631313.16831076,2797720.8731053243,0.7199,0,0,558.78,558.78,0,,0,"WETH",558.78,"fBOMB",0.0465846626,"0x4F9Dc2229f2357B27C22db56cB39582c854Ad6d5","0xa79cd47655156b299762dfe92a67980805ce5a31"
18,"2023-12-28","vAMM-tBTC/WETH","bluechip",388631313.16831076,1992835.1820610631,0.5128,0,0,1300.51,192.08,1108.43,T,192.08,"tBTC",0,"WETH",0.0465846626,"0x2722C8f9B5E2aC72D1f225f8e8c990E449ba0078","0xa79cd47655156b299762dfe92a67980805ce5a31"
18,"2023-12-28","sAMM-DOLA/USDC","other",388631313.16831076,1826077.650236213,0.4699,0,0,1342,162.19,1179.81,USDC,110.2,"DOLA",52,"USDC",0.0465846626,"0xf213F2D02837012dC0236cC105061e121bB03e37","0xa79cd47655156b299762dfe92a67980805ce5a31"
18,"2023-12-28","vAMM-tBTC/USDC","bluechip",388631313.16831076,1105004.1427851662,0.2843,0,0,704.52,0.34,704.18,USDC;T,0.34,"tBTC",0,"USDC",0.0465846626,"0x323121CD6F6274c9aeB9f87e0664C8FDa5d343A5","0xa79cd47655156b299762dfe92a67980805ce5a31"
18,"2023-12-28","vAMM-SEAM/USDC","new",388631313.16831076,539698.7831314992,0.1389,0,0,282.85,273.06,9.79,SEAM;AERO,120.73,"SEAM",152.33,"USDC",0.0465846626,"0xB0d931138BF96501654f2268Cdd84420151fF52e","0xa79cd47655156b299762dfe92a67980805ce5a31"
18,"2023-12-28","vAMM-SNX/USDC","new",388631313.16831076,477217.558801607,0.1228,0,0,0,0,0,,0,"SNX",0,"USDC",0.0465846626,"0xcC79bfA7a3212d94390c358E88afcD39294549ca","0xa79cd47655156b299762dfe92a67980805ce5a31"
18,"2023-12-28","vAMM-WETH/JARVIS","other",388631313.16831076,301327.55659243226,0.0775,0,0,132.81,0,132.81,USDC,0,"WETH",0,"JARVIS",0.0465846626,"0xeff0891e5a1bd47a8F1e77ABebfEE4145974D088","0xa79cd47655156b299762dfe92a67980805ce5a31"
18,"2023-12-28","vAMM-tBTC/USDbC","bluechip",388631313.16831076,244336.5150913446,0.0629,0,0,113.91,113.91,0,,54.38,"tBTC",59.53,"USDbC",0.0465846626,"0x723AEf6543aecE026a15662Be4D3fb3424D502A9","0xa79cd47655156b299762dfe92a67980805ce5a31"
17,"2023-12-21","vAMM-AERO/USDbC","aero",361268589.85993004,99590943.03445616,27.567,0,0,62572.66,62542.01,30.65,AERO,26850.29,"AERO",35691.72,"USDbC",0.0613738462,"0x2223F9FE624F69Da4D8256A7bCc9104FBA7F8f75","0xa79cd47655156b299762dfe92a67980805ce5a31"
17,"2023-12-21","sAMM-DOLA/USDbC","other",361268589.85993004,62110561.46259485,17.1924,0,0,49527.2,6565.51,42961.69,AERO,3291.28,"DOLA",3274.23,"USDbC",0.0613738462,"0x0B25c51637c43decd6CC1C1e3da4518D54ddb528","0xa79cd47655156b299762dfe92a67980805ce5a31"
17,"2023-12-21","vAMM-WETH/USDbC","bluechip",361268589.85993004,35186924.52710639,9.7398,0,0,11173.31,11172.09,1.22,AERO,0,"WETH",11172.09,"USDbC",0.0613738462,"0xB4885Bc63399BF5518b994c1d0C153334Ee579D0","0xa79cd47655156b299762dfe92a67980805ce5a31"
17,"2023-12-21","vAMM-OVN/USD+","other",361268589.85993004,21837140.30055944,6.0446,0,0,767.86,767.86,0,USD+,767.86,"OVN",0,"USD+",0.0613738462,"0x61366A4e6b1DB1b85DD701f2f4BFa275EF271197","0xa79cd47655156b299762dfe92a67980805ce5a31"
17,"2023-12-21","vAMM-WETH/WELL","other",361268589.85993004,18071243.867911033,5.0022,0,0,61.69,0,61.69,WELL;AERO,0,"WETH",0,"WELL",0.0613738462,"0xffA3F8737C39e36dec4300B162c2153c67c8352f","0xa79cd47655156b299762dfe92a67980805ce5a31"
17,"2023-12-21","vAMM-WETH/DEUS","other",361268589.85993004,17311744.819930706,4.7919,0,0,13442.21,920.05,12522.16,DEUS;AERO,0,"WETH",920.05,"DEUS",0.0613738462,"0x9e4CB8b916289864321661CE02cf66aa5BA63C94","0xa79cd47655156b299762dfe92a67980805ce5a31"
17,"2023-12-21","vAMM-fBOMB/AERO","other",361268589.85993004,16174765.67068261,4.4772,0,0,12193.24,1730.96,10462.28,fBOMB,1260.36,"fBOMB",470.6,"AERO",0.0613738462,"0xbBf71AAD6E1F8D180D3B1D898528654c1d18b2fF","0xa79cd47655156b299762dfe92a67980805ce5a31"
17,"2023-12-21","vAMM-hyUSD/eUSD","stablecoin",361268589.85993004,9071437.442273738,2.511,0,0,169.59,169.59,0,hyUSD,0,"hyUSD",169.59,"eUSD",0.0613738462,"0xb5E331615FdbA7DF49e05CdEACEb14Acdd5091c3","0xa79cd47655156b299762dfe92a67980805ce5a31"
17,"2023-12-21","vAMM-AERO/wstETH","aero",361268589.85993004,8954705.261988558,2.4787,0,0,4716.73,1341.17,3375.56,AERO,1341.17,"AERO",0,"wstETH",0.0613738462,"0x82a0c1a0d4EF0c0cA3cFDA3AD1AA78309Cc6139b","0xa79cd47655156b299762dfe92a67980805ce5a31"
17,"2023-12-21","sAMM-eUSD/USDC","stablecoin",361268589.85993004,8949556.324264267,2.4773,0,0,887.83,0,887.83,USDC;hyUSD,0,"USDC",0,"eUSD",0.0613738462,"0x7A034374C89C463DD65D8C9BCfe63BcBCED41f4F","0xa79cd47655156b299762dfe92a67980805ce5a31"
17,"2023-12-21","sAMM-USDC/USD+","stablecoin",361268589.85993004,7768233.8023222005,2.1503,0,0,5486.96,0,5486.96,USDC;OVN,0,"USDC",0,"USD+",0.0613738462,"0x418457Ca08fA5EC77f811B105F2c585cd051Ac10","0xa79cd47655156b299762dfe92a67980805ce5a31"
17,"2023-12-21","sAMM-DOLA/USDC","other",361268589.85993004,6842872.970952002,1.8941,0,0,5518.94,0,5518.94,USDC,0,"DOLA",0,"USDC",0.0613738462,"0xf213F2D02837012dC0236cC105061e121bB03e37","0xa79cd47655156b299762dfe92a67980805ce5a31"
17,"2023-12-21","vAMM-WETH/TAROT","other",361268589.85993004,6177259.964843893,1.7099,0,0,4152.66,233.4,3919.26,TAROT,0,"WETH",233.4,"TAROT",0.0613738462,"0x2d25E0514f23c6367687dE89Bd5167dc754D4934","0xa79cd47655156b299762dfe92a67980805ce5a31"
17,"2023-12-21","vAMM-WETH/USDC","bluechip",361268589.85993004,6048185.96864768,1.6742,0,0,3400.9,25.34,3375.56,AERO,0,"WETH",25.34,"USDC",0.0613738462,"0xcDAC0d6c6C59727a65F871236188350531885C43","0xa79cd47655156b299762dfe92a67980805ce5a31"
17,"2023-12-21","vAMM-WETH/wstETH","bluechip",361268589.85993004,4874583.519275937,1.3493,0,0,0,0,0,,0,"WETH",0,"wstETH",0.0613738462,"0xA6385c73961dd9C58db2EF0c4EB98cE4B60651e8","0xa79cd47655156b299762dfe92a67980805ce5a31"
17,"2023-12-21","vAMM-WETH/AERO","aero",361268589.85993004,4870196.169205688,1.3481,0,0,1468.57,1468.51,0.06,AERO,0,"WETH",1468.51,"AERO",0.0613738462,"0x7f670f78B17dEC44d5Ef68a48740b6f8849cc2e6","0xa79cd47655156b299762dfe92a67980805ce5a31"
17,"2023-12-21","vAMM-cbETH/WETH","bluechip",361268589.85993004,4734731.611165669,1.3106,0,0,186.67,186.67,0,,186.67,"cbETH",0,"WETH",0.0613738462,"0x44Ecc644449fC3a9858d2007CaA8CFAa4C561f91","0xa79cd47655156b299762dfe92a67980805ce5a31"
17,"2023-12-21","vAMM-wUSDR/USDbC","stablecoin",361268589.85993004,4296395.626895521,1.1893,0,0,823.55,823.55,0,,0,"wUSDR",823.55,"USDbC",0.0613738462,"0x3Fc28BFac25fC8e93B5b2fc15EfBBD5a8aA44eFe","0xa79cd47655156b299762dfe92a67980805ce5a31"
17,"2023-12-21","sAMM-USDC/USDbC","stablecoin",361268589.85993004,3952080.145210713,1.0939,0,0,3118.48,1018.88,2099.6,USDC,505.51,"USDC",513.37,"USDbC",0.0613738462,"0x27a8Afa3Bd49406e48a074350fB7b2020c43B2bD","0xa79cd47655156b299762dfe92a67980805ce5a31"
17,"2023-12-21","vAMM-EXTRA/WETH","other",361268589.85993004,3157424.297277238,0.874,0,0,2114.21,48.87,2065.34,EXTRA,48.87,"EXTRA",0,"WETH",0.0613738462,"0x84Ff3B6e2046579Fb2f2b891CE18eE10b5fbDbF2","0xa79cd47655156b299762dfe92a67980805ce5a31"
17,"2023-12-21","vAMM-USDC/AERO","aero",361268589.85993004,2285263.8639698606,0.6326,0,0,851.77,7.88,843.89,AERO,4.36,"USDC",3.51,"AERO",0.0613738462,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31"
17,"2023-12-21","sAMM-DAI/USDC","other",361268589.85993004,2188942.532141117,0.6059,0,0,0,0,0,,0,"DAI",0,"USDC",0.0613738462,"0x67b00B46FA4f4F24c03855c5C8013C0B938B3eEc","0xa79cd47655156b299762dfe92a67980805ce5a31"
17,"2023-12-21","vAMM-WETH/fBOMB","other",361268589.85993004,1998795.0481073726,0.5533,0,0,730.24,730.24,0,,0,"WETH",730.24,"fBOMB",0.0613738462,"0x4F9Dc2229f2357B27C22db56cB39582c854Ad6d5","0xa79cd47655156b299762dfe92a67980805ce5a31"
17,"2023-12-21","vAMM-tBTC/WETH","bluechip",361268589.85993004,1419571.0216428998,0.3929,0,0,1467.73,113.78,1353.95,T,113.78,"tBTC",0,"WETH",0.0613738462,"0x2722C8f9B5E2aC72D1f225f8e8c990E449ba0078","0xa79cd47655156b299762dfe92a67980805ce5a31"
17,"2023-12-21","vAMM-SEAM/USDC","new",361268589.85993004,1294796.175454256,0.3584,0,0,935.38,930.73,4.65,AERO,446.19,"SEAM",484.54,"USDC",0.0613738462,"0xB0d931138BF96501654f2268Cdd84420151fF52e","0xa79cd47655156b299762dfe92a67980805ce5a31"
17,"2023-12-21","vAMM-tBTC/USDC","bluechip",361268589.85993004,950820.6265041032,0.2632,0,0,746.96,0,746.96,USDC;T,0,"tBTC",0,"USDC",0.0613738462,"0x323121CD6F6274c9aeB9f87e0664C8FDa5d343A5","0xa79cd47655156b299762dfe92a67980805ce5a31"
17,"2023-12-21","vAMM-tBTC/USDbC","bluechip",361268589.85993004,413790.72533907596,0.1145,0,0,130.36,130.36,0,,62.78,"tBTC",67.59,"USDbC",0.0613738462,"0x723AEf6543aecE026a15662Be4D3fb3424D502A9","0xa79cd47655156b299762dfe92a67980805ce5a31"
17,"2023-12-21","sAMM-USDC/MAI","new",361268589.85993004,361281.2592168649,0.1,0,0,691.87,0,691.87,USDC,0,"USDC",0,"MAI",0.0613738462,"0x2a1463CeBE85315224c536AfD389b381B43F3206","0xa79cd47655156b299762dfe92a67980805ce5a31"
17,"2023-12-21","vAMM-WETH/JARVIS","other",361268589.85993004,295217.22181967174,0.0817,0,0,135.16,0,135.16,USDC;USDbC,0,"WETH",0,"JARVIS",0.0613738462,"0xeff0891e5a1bd47a8F1e77ABebfEE4145974D088","0xa79cd47655156b299762dfe92a67980805ce5a31"
17,"2023-12-21","vAMM-EXTRA/AERO","other",361268589.85993004,66506.22730551263,0.0184,0,0,64.07,64.07,0,,40.57,"EXTRA",23.5,"AERO",0.0613738462,"0x688F778C51dB4D990bF1abaF8d33fD95e48C6641","0xa79cd47655156b299762dfe92a67980805ce5a31"
16,"2023-12-14","vAMM-AERO/USDbC","aero",367262806.3284606,110025720.1505637,29.9583,0,0,36448,35966.09,481.91,AERO;USDbC,19112,"AERO",16854.09,"USDbC",0.0676898313,"0x2223F9FE624F69Da4D8256A7bCc9104FBA7F8f75","0xa79cd47655156b299762dfe92a67980805ce5a31"
16,"2023-12-14","sAMM-DOLA/USDbC","other",367262806.3284606,68144335.62375683,18.5547,0,0,50477.01,3092.95,47384.06,USDbC;AERO,1326.93,"DOLA",1766.02,"USDbC",0.0676898313,"0x0B25c51637c43decd6CC1C1e3da4518D54ddb528","0xa79cd47655156b299762dfe92a67980805ce5a31"
16,"2023-12-14","vAMM-WETH/USDbC","bluechip",367262806.3284606,38496906.81201169,10.4821,0,0,10605.15,10605.15,0,,0,"WETH",10605.15,"USDbC",0.0676898313,"0xB4885Bc63399BF5518b994c1d0C153334Ee579D0","0xa79cd47655156b299762dfe92a67980805ce5a31"
16,"2023-12-14","vAMM-OVN/USD+","other",367262806.3284606,23153699.211465023,6.3044,0,0,1227.65,1227.65,0,USD+,1227.65,"OVN",0,"USD+",0.0676898313,"0x61366A4e6b1DB1b85DD701f2f4BFa275EF271197","0xa79cd47655156b299762dfe92a67980805ce5a31"
16,"2023-12-14","vAMM-hyUSD/eUSD","stablecoin",367262806.3284606,22921374.106091723,6.2411,0,0,77.14,77.14,0,hyUSD,0,"hyUSD",77.14,"eUSD",0.0676898313,"0xb5E331615FdbA7DF49e05CdEACEb14Acdd5091c3","0xa79cd47655156b299762dfe92a67980805ce5a31"
16,"2023-12-14","vAMM-WETH/DEUS","other",367262806.3284606,16456666.47718985,4.4809,0,0,11003.66,1325.69,9677.97,DEUS,0,"WETH",1325.69,"DEUS",0.0676898313,"0x9e4CB8b916289864321661CE02cf66aa5BA63C94","0xa79cd47655156b299762dfe92a67980805ce5a31"
16,"2023-12-14","vAMM-WETH/WELL","other",367262806.3284606,15486549.153776083,4.2167,0,0,0,0,0,WELL,0,"WETH",0,"WELL",0.0676898313,"0xffA3F8737C39e36dec4300B162c2153c67c8352f","0xa79cd47655156b299762dfe92a67980805ce5a31"
16,"2023-12-14","vAMM-fBOMB/AERO","other",367262806.3284606,13509842.535261266,3.6785,0,0,11300.07,1175.95,10124.12,fBOMB,710.13,"fBOMB",465.81,"AERO",0.0676898313,"0xbBf71AAD6E1F8D180D3B1D898528654c1d18b2fF","0xa79cd47655156b299762dfe92a67980805ce5a31"
