epoch_number,epoch_date,pool_name,pool_type,pool_votes,pool_votes_total,pool_vote_pct,fees_bribes_usd,fees_usd,bribes_usd,bribe_tokens,fees_token0_usd,token0,fees_token1_usd,token1,aero_usd,pool_address,voter_address,actual_votes_total,actual_votes,actual_vote_pct,actual_earnings_usd,prop_bc5_votes,prop_bc5_vote_pct,prop_bc5_earnings_usd,opt_10bc_votes,opt_10bc_vote_pct,opt_10bc_earnings_usd,opt_10_votes,opt_10_vote_pct,opt_10_earnings_usd
47,"2024-07-18","CL1-cbETH/WETH","bluechip",2419174.8619851163,541707653.9830569,0.4466,1841.97,1841.97,0,,1841.97,"cbETH",0,"WETH",0.8172122996,"0x47cA96Ea59C13F72745928887f84C9F52C3D7348","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,0.00,0.0000,0.00,5556.37,0.5276,4.22,0.00,0.0000,0.00,0.00,0.0000,0.00
47,"2024-07-18","sAMM-DOLA/USD+","other",2192519.0764830117,541707653.9830569,0.4047,20224.86,369.26,19855.6,OVN;USDC,369.26,"DOLA",0,"USD+",0.8172122996,"0x8E9154AC849e839d60299E85156bcb589De2693A","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,82198.78,7.8053,730.84
46,"2024-07-11","vAMM-USDC/AERO","aero",99333742.46696429,561927090.4591476,17.6773,205184.68,204042.7,1141.98,USDC;AERO,75812.15,"USDC",128230.55,"AERO",0.9184505927,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
46,"2024-07-11","vAMM-OVN/USD+","other",70117431.53728667,561927090.4591476,12.478,629458.41,30437.7,599020.71,OVN,30437.7,"OVN",0,"USD+",0.9184505927,"0x61366A4e6b1DB1b85DD701f2f4BFa275EF271197","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
46,"2024-07-11","CL100-WETH/USDC","bluechip",55707040.81485831,561927090.4591476,9.9136,219774.9,219773.98,0.92,AERO,0,"WETH",219773.98,"USDC",0.9184505927,"0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,0.00,0.0000,0.00,603192.22,57.2770,2354.22,1053114.16,100.0000,4077.65,0.00,0.0000,0.00
46,"2024-07-11","vAMM-WETH/WELS","other",33876157.510834105,561927090.4591476,6.0286,304766.38,5657.96,299108.42,WELS,0,"WETH",5657.96,"WELS",0.9184505927,"0xCaedc2561356B6a01a94E3C0438011459E91FBb9","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
46,"2024-07-11","vAMM-USDC/KLIMA","other",32517505.253851164,561927090.4591476,5.7868,296094.72,18450.89,277643.83,KLIMA,8315.23,"USDC",10135.66,"KLIMA",0.9184505927,"0x958682eC6282BC7E939FA8Ba9397805C214c3A09","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,526557.08,50.0000,4794.67,0.00,0.0000,0.00,0.00,0.0000,0.00,316613.44,30.0645,2901.72
46,"2024-07-11","vAMM-WETH/KLIMA","other",32276072.032508403,561927090.4591476,5.7438,286790.27,9146.42,277643.85,KLIMA,0,"WETH",9146.42,"KLIMA",0.9184505927,"0xB37642E87613d8569Fd8Ec80888eA6c63684E79e","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,526557.08,50.0000,4678.74,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
46,"2024-07-11","sAMM-DOLA/USDC","other",26023986.624451544,561927090.4591476,4.6312,238031.13,11888.32,226142.81,USDC;AERO,5222.28,"DOLA",6666.04,"USDC",0.9184505927,"0xf213F2D02837012dC0236cC105061e121bB03e37","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,102384.17,9.7220,932.80
46,"2024-07-11","vAMM-WETH/USDC","bluechip",16202225.396495678,561927090.4591476,2.8833,48989.69,48989.68,0.01,AERO,0,"WETH",48989.68,"USDC",0.9184505927,"0xcDAC0d6c6C59727a65F871236188350531885C43","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,0.00,0.0000,0.00,134456.66,12.7675,403.20,0.00,0.0000,0.00,0.00,0.0000,0.00
46,"2024-07-11","CL200-WETH/AERO","aero",14590725.787698368,561927090.4591476,2.5966,77259.32,77259.31,0.01,AERO,0,"WETH",77259.31,"AERO",0.9184505927,"0x82321f3BEB69f503380D6B233857d5C43562e2D0","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
46,"2024-07-11","CL200-WETH/BRETT","other",14057319.287256608,561927090.4591476,2.5016,64484.24,64477.45,6.79,WETH;AERO,0,"WETH",64477.45,"BRETT",0.9184505927,"0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
46,"2024-07-11","sAMM-USDz/USDC","stablecoin",12099079.842004955,561927090.4591476,2.1531,110263.4,4373.26,105890.14,USDz;AERO,2371.1,"USDz",2002.17,"USDC",0.9184505927,"0x6d0b9C9E92a3De30081563c3657B5258b3fFa38B","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,0.00,0.0000,0.00,302627.94,28.7365,2690.66,0.00,0.0000,0.00,25512.76,2.4226,232.02
46,"2024-07-11","vAMM-TKN/AERO","other",9365177.712432086,561927090.4591476,1.6666,4315.75,4315.75,0,TKN,0,"TKN",4315.75,"AERO",0.9184505927,"0xd88b9f7185f404015B665e070A5EF03a7e26661F","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
46,"2024-07-11","vAMM-WETH/WELL","other",8996294.159133885,561927090.4591476,1.601,10559.83,7272.99,3286.84,WELL,0,"WETH",7272.99,"WELL",0.9184505927,"0x89D0F320ac73dd7d9513FFC5bc58D1161452a657","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
46,"2024-07-11","vAMM-fBOMB/wstETH","other",8862633.46017687,561927090.4591476,1.5772,36194.99,3130.77,33064.22,AERO,3130.77,"fBOMB",0,"wstETH",0.9184505927,"0xBd1F3d188de7eE07B1b323C0D26D6720CAfB8780","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
46,"2024-07-11","vAMM-fBOMB/AERO","other",8393436.855043264,561927090.4591476,1.4937,35130.65,2066.43,33064.22,AERO,1206.36,"fBOMB",860.07,"AERO",0.9184505927,"0xbBf71AAD6E1F8D180D3B1D898528654c1d18b2fF","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
46,"2024-07-11","sAMM-DOLA/USDbC","other",8351178.496882329,561927090.4591476,1.4862,10045.92,10045.92,0,,4750.8,"DOLA",5295.13,"USDbC",0.9184505927,"0x0B25c51637c43decd6CC1C1e3da4518D54ddb528","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
46,"2024-07-11","vAMM-WETH/TKN","other",8119054.016833003,561927090.4591476,1.4449,0,0,0,TKN,0,"WETH",0,"TKN",0.9184505927,"0x1a9f461a371559f82976fa18C46A6A0d29f131d0","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
46,"2024-07-11","sAMM-USDC/MAI","other",7255509.126136939,561927090.4591476,1.2912,2918.34,2918.34,0,,2088.59,"USDC",829.75,"MAI",0.9184505927,"0x2a1463CeBE85315224c536AfD389b381B43F3206","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
46,"2024-07-11","vAMM-AERO/TAROT","other",5570983.658146442,561927090.4591476,0.9914,53753.2,3792.87,49960.33,USDC,1875.61,"AERO",1917.26,"TAROT",0.9184505927,"0x7810F8f3253ced11e8c56C6C8497f3134055D44C","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,173399.46,16.4654,1622.59
46,"2024-07-11","vAMM-WETH/TAROT","other",5531475.733521759,561927090.4591476,0.9844,51211.66,1251.33,49960.33,USDC,0,"WETH",1251.33,"TAROT",0.9184505927,"0x2d25E0514f23c6367687dE89Bd5167dc754D4934","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,55544.27,5.2743,509.13
46,"2024-07-11","CL100-WETH/USD+","bluechip",5192452.784130449,561927090.4591476,0.924,0,0,0,WETH,0,"WETH",0,"USD+",0.9184505927,"0x4D69971CCd4A636c403a3C1B00c85e99bB9B5606","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
46,"2024-07-11","CL200-AERO/wstETH","aero",5162148.387963928,561927090.4591476,0.9187,26463.26,26461.57,1.69,wstETH;hyUSD,26461.57,"AERO",0,"wstETH",0.9184505927,"0x565aecF84b5d30a6E79a5CEf3f0dA0Fc4280dEBC","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
46,"2024-07-11","vAMM-WETH/GHST","other",4669939.80870525,561927090.4591476,0.8311,45118.09,168.29,44949.8,GHST;AERO;USDC,0,"WETH",168.29,"GHST",0.9184505927,"0x0DFb9Cb66A18468850d6216fCc691aa20ad1e091","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,148498.33,14.1009,1390.48
46,"2024-07-11","vAMM-WETH/TOWER","other",4613856.128629928,561927090.4591476,0.8211,43592.92,1811.38,41781.54,TOWER;AERO,0,"WETH",1811.38,"TOWER",0.9184505927,"0xAaCE080ea9CE5e7942Ea826d311b6170BdfCf73B","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,93914.53,8.9178,869.63
46,"2024-07-11","vAMM-WETH/AERO","aero",4007896.5746916416,561927090.4591476,0.7132,21417.84,21417.84,0,,0,"WETH",21417.84,"AERO",0.9184505927,"0x7f670f78B17dEC44d5Ef68a48740b6f8849cc2e6","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
46,"2024-07-11","vAMM-BET/USDC","other",3111964.199328884,561927090.4591476,0.5538,30787.24,612.71,30174.53,USDC;AERO,376.09,"BET",236.62,"USDC",0.9184505927,"0xF471D220F16Cc9c3400B5BD97d728072A87b9C75","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,137247.20,13.0325,1300.46
46,"2024-07-11","vAMM-WETH/MET","other",3060198.7638925104,561927090.4591476,0.5446,0,0,0,MET,0,"WETH",0,"MET",0.9184505927,"0xF91E0Dfe1265B914182De54E08C9CA2068bedDDE","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
46,"2024-07-11","sAMM-DOLA/USD+","other",2900049.087170061,561927090.4591476,0.5161,25339.42,569.83,24769.59,OVN;USDC,569.83,"DOLA",0,"USD+",0.9184505927,"0x8E9154AC849e839d60299E85156bcb589De2693A","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
46,"2024-07-11","CL1-USDC/USDbC","stablecoin",2646054.7188793872,561927090.4591476,0.4709,3707.73,959.91,2747.82,USDC,518.65,"USDC",441.27,"USDbC",0.9184505927,"0x98c7A2338336d2d354663246F64676009c7bDa97","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,0.00,0.0000,0.00,10176.20,0.9663,14.20,0.00,0.0000,0.00,0.00,0.0000,0.00
46,"2024-07-11","CL1-cbETH/WETH","bluechip",2406020.01709821,561927090.4591476,0.4282,969.59,969.59,0,,969.59,"cbETH",0,"WETH",0.9184505927,"0x47cA96Ea59C13F72745928887f84C9F52C3D7348","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,0.00,0.0000,0.00,2661.13,0.2527,1.07,0.00,0.0000,0.00,0.00,0.0000,0.00
45,"2024-07-04","vAMM-USDC/AERO","aero",99303336.3108508,550541257.4352531,18.0374,70274.67,70272.28,2.39,AERO,28107.75,"USDC",42164.53,"AERO",0.6076996453,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
45,"2024-07-04","vAMM-OVN/USD+","other",55100068.1760443,550541257.4352531,10.0083,334238.17,24788.04,309450.13,OVN,24788.04,"OVN",0,"USD+",0.6076996453,"0x61366A4e6b1DB1b85DD701f2f4BFa275EF271197","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
45,"2024-07-04","CL100-WETH/USDC","bluechip",52541359.32660768,550541257.4352531,9.5436,133178.81,133129.73,49.08,USDC;WELS,0,"WETH",133129.73,"USDC",0.6076996453,"0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,0.00,0.0000,0.00,547857.42,52.0226,1374.35,639550.49,60.7295,1601.60,0.00,0.0000,0.00
45,"2024-07-04","vAMM-USDC/KLIMA","other",37971805.56199147,550541257.4352531,6.8972,242345.07,17276.42,225068.65,KLIMA;WELS,8918.51,"USDC",8357.91,"KLIMA",0.6076996453,"0x958682eC6282BC7E939FA8Ba9397805C214c3A09","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,526557.08,50.0000,3360.61,0.00,0.0000,0.00,0.00,0.0000,0.00,191535.22,18.1875,1233.30
45,"2024-07-04","vAMM-WETH/KLIMA","other",37753547.19288624,550541257.4352531,6.8575,232778.91,7710.26,225068.65,WETH;KLIMA;WELS,0,"WETH",7710.26,"KLIMA",0.6076996453,"0xB37642E87613d8569Fd8Ec80888eA6c63684E79e","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,526557.08,50.0000,3246.62,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
45,"2024-07-04","vAMM-WETH/WELS","other",29960659.38809531,550541257.4352531,5.442,190922.92,3613.05,187309.87,WELS;AERO,0,"WETH",3613.05,"WELS",0.6076996453,"0xCaedc2561356B6a01a94E3C0438011459E91FBb9","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
45,"2024-07-04","sAMM-DOLA/USDC","other",20850238.708828654,550541257.4352531,3.7872,136735.08,11988.12,124746.96,USDC;AERO,9153.35,"DOLA",2834.76,"USDC",0.6076996453,"0xf213F2D02837012dC0236cC105061e121bB03e37","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,245393.26,23.3017,1590.56
45,"2024-07-04","vAMM-WETH/fBOMB","other",19410285.867414463,550541257.4352531,3.5257,60909.02,139.04,60769.98,fBOMB;AERO,0,"WETH",139.04,"fBOMB",0.6076996453,"0x4F9Dc2229f2357B27C22db56cB39582c854Ad6d5","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
45,"2024-07-04","vAMM-WETH/USDC","bluechip",14801944.719247144,550541257.4352531,2.6886,11156.81,11156.81,0,,0,"WETH",11156.81,"USDC",0.6076996453,"0xcDAC0d6c6C59727a65F871236188350531885C43","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,0.00,0.0000,0.00,45895.75,4.3581,34.49,0.00,0.0000,0.00,0.00,0.0000,0.00
45,"2024-07-04","CL200-WETH/BRETT","other",14683136.947060084,550541257.4352531,2.667,42917.34,42917.34,0,WETH,0,"WETH",42917.34,"BRETT",0.6076996453,"0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
45,"2024-07-04","sAMM-USDz/USDC","stablecoin",13796316.504936984,550541257.4352531,2.506,89884.91,3090.98,86793.93,USDz;AERO,1613.38,"USDz",1477.6,"USDC",0.6076996453,"0x6d0b9C9E92a3De30081563c3657B5258b3fFa38B","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,0.00,0.0000,0.00,369759.38,35.1110,2346.15,0.00,0.0000,0.00,116723.01,11.0836,754.09
45,"2024-07-04","vAMM-WETH/TOWER","other",9516107.890560107,550541257.4352531,1.7285,59517.62,3419.17,56098.45,TOWER;AERO,0,"WETH",3419.17,"TOWER",0.6076996453,"0xAaCE080ea9CE5e7942Ea826d311b6170BdfCf73B","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
45,"2024-07-04","vAMM-TKN/AERO","other",9089916.921840195,550541257.4352531,1.6511,2022.36,2022.36,0,TKN,0,"TKN",2022.36,"AERO",0.6076996453,"0xd88b9f7185f404015B665e070A5EF03a7e26661F","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
45,"2024-07-04","sAMM-DOLA/USDbC","other",8336350.053472098,550541257.4352531,1.5142,2843.82,2843.82,0,,2479.2,"DOLA",364.62,"USDbC",0.6076996453,"0x0B25c51637c43decd6CC1C1e3da4518D54ddb528","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
45,"2024-07-04","vAMM-WETH/TKN","other",8141807.429538212,550541257.4352531,1.4789,0,0,0,TKN,0,"WETH",0,"TKN",0.6076996453,"0x1a9f461a371559f82976fa18C46A6A0d29f131d0","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
45,"2024-07-04","vAMM-WETH/WELL","other",7851331.792869021,550541257.4352531,1.4261,7073.41,3986.82,3086.59,WELL,0,"WETH",3986.82,"WELL",0.6076996453,"0x89D0F320ac73dd7d9513FFC5bc58D1161452a657","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
45,"2024-07-04","CL200-WETH/AERO","aero",7505192.541677742,550541257.4352531,1.3632,32194.1,32110.45,83.65,AERO,0,"WETH",32110.45,"AERO",0.6076996453,"0x82321f3BEB69f503380D6B233857d5C43562e2D0","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
45,"2024-07-04","sAMM-USDC/MAI","other",7242171.418214607,550541257.4352531,1.3155,3273.28,3273.28,0,,1872.42,"USDC",1400.86,"MAI",0.6076996453,"0x2a1463CeBE85315224c536AfD389b381B43F3206","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
45,"2024-07-04","CL100-WETH/USD+","bluechip",6727668.815075931,550541257.4352531,1.222,18754.55,0,18754.55,OVN,0,"WETH",0,"USD+",0.6076996453,"0x4D69971CCd4A636c403a3C1B00c85e99bB9B5606","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,0.00,0.0000,0.00,77150.56,7.3259,212.63,413563.67,39.2705,1086.12,0.00,0.0000,0.00
45,"2024-07-04","vAMM-WETH/GHST","other",5454530.629247262,550541257.4352531,0.9908,37203.73,335.99,36867.74,GHST;AERO;USDC;???,0,"WETH",335.99,"GHST",0.6076996453,"0x0DFb9Cb66A18468850d6216fCc691aa20ad1e091","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,173662.41,16.4904,1147.95
45,"2024-07-04","vAMM-WETH/TAROT","other",4884920.128363191,550541257.4352531,0.8873,31505.64,1512.83,29992.81,USDC,0,"WETH",1512.83,"TAROT",0.6076996453,"0x2d25E0514f23c6367687dE89Bd5167dc754D4934","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,16477.50,1.5646,105.92
45,"2024-07-04","vAMM-AERO/TAROT","other",4766363.944247308,550541257.4352531,0.8658,31155.37,1162.56,29992.81,USDC,956.65,"AERO",205.91,"TAROT",0.6076996453,"0x7810F8f3253ced11e8c56C6C8497f3134055D44C","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,48201.64,4.5771,311.92
45,"2024-07-04","vAMM-WETH/MET","other",4326268.360833363,550541257.4352531,0.7858,0,0,0,MET,0,"WETH",0,"MET",0.6076996453,"0xF91E0Dfe1265B914182De54E08C9CA2068bedDDE","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
45,"2024-07-04","vAMM-BET/USDC","other",3319694.0871731373,550541257.4352531,0.603,23135.45,857.58,22277.87,USDC;AERO,690.91,"BET",166.67,"USDC",0.6076996453,"0xF471D220F16Cc9c3400B5BD97d728072A87b9C75","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,142768.25,13.5568,953.95
45,"2024-07-04","vAMM-WETH/AERO","aero",3212167.753374377,550541257.4352531,0.5835,11136.2,11136.2,0,AERO,0,"WETH",11136.2,"AERO",0.6076996453,"0x7f670f78B17dEC44d5Ef68a48740b6f8849cc2e6","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
45,"2024-07-04","CL200-WETH/doginme","other",2867846.454698477,550541257.4352531,0.5209,19919.92,735.08,19184.84,doginme,0,"WETH",735.08,"doginme",0.6076996453,"0x088c39ee29fC30DF8Adc394e9f7dEa33E3A26507","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,118352.87,11.2384,789.49
45,"2024-07-04","CL1-USDC/USDbC","stablecoin",2646054.9270545556,550541257.4352531,0.4806,3026.73,277.39,2749.34,USDC,172.19,"USDC",105.2,"USDbC",0.6076996453,"0x98c7A2338336d2d354663246F64676009c7bDa97","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,0.00,0.0000,0.00,12451.05,1.1823,14.18,0.00,0.0000,0.00,0.00,0.0000,0.00
45,"2024-07-04","vAMM-WETH/OX","other",2541409.3684767196,550541257.4352531,0.4616,6808.38,6808.38,0,,0,"WETH",6808.38,"OX",0.6076996453,"0xe140c5930889c4064A3d11b17Bb04fE7224a5CDC","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
45,"2024-07-04","CL200-WETH/DEGEN","other",2502187.338264227,550541257.4352531,0.4545,8839.33,8839.33,0,,0,"WETH",8839.33,"DEGEN",0.6076996453,"0xaFB62448929664Bfccb0aAe22f232520e765bA88","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
45,"2024-07-04","CL1-cbETH/WETH","bluechip",2406028.9150765506,550541257.4352531,0.437,2062.8,2062.8,0,,2062.8,"cbETH",0,"WETH",0.6076996453,"0x47cA96Ea59C13F72745928887f84C9F52C3D7348","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
44,"2024-06-27","vAMM-USDC/AERO","aero",99465543.02034357,548697182.6852976,18.1276,74673.31,74639.83,33.48,AERO;???,40998.71,"USDC",33641.13,"AERO",0.5402398416,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
44,"2024-06-27","vAMM-OVN/USD+","other",58519875.300230555,548697182.6852976,10.6652,374532.78,17443.31,357089.47,OVN;AERO;???,17443.31,"OVN",0,"USD+",0.5402398416,"0x61366A4e6b1DB1b85DD701f2f4BFa275EF271197","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
44,"2024-06-27","CL100-WETH/USDC","bluechip",57332714.207471184,548697182.6852976,10.4489,167176.72,167168.47,8.25,AERO;???,0,"WETH",167168.47,"USDC",0.5402398416,"0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,0.00,0.0000,0.00,567892.21,53.9250,1639.68,1053114.16,100.0000,3015.39,0.00,0.0000,0.00
44,"2024-06-27","vAMM-WETH/KLIMA","other",38210274.81409271,548697182.6852976,6.9638,245785.86,9355.72,236430.14,KLIMA,0,"WETH",9355.72,"KLIMA",0.5402398416,"0xB37642E87613d8569Fd8Ec80888eA6c63684E79e","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,526557.08,50.0000,3387.05,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
