epoch_number,epoch_date,pool_name,pool_type,pool_votes,pool_votes_total,pool_vote_pct,fees_bribes_usd,fees_usd,bribes_usd,bribe_tokens,fees_token0_usd,token0,fees_token1_usd,token1,aero_usd,pool_address,voter_address,actual_votes_total,actual_votes,actual_vote_pct,actual_earnings_usd,prop_bc5_votes,prop_bc5_vote_pct,prop_bc5_earnings_usd,opt_10bc_votes,opt_10bc_vote_pct,opt_10bc_earnings_usd,opt_10_votes,opt_10_vote_pct,opt_10_earnings_usd
25,"2024-02-15","vAMM-fBOMB/AERO","other",4129747.652575918,418898952.7984902,0.9859,417.71,417.71,0,,108,"fBOMB",309.71,"AERO",0.083093755,"0xbBf71AAD6E1F8D180D3B1D898528654c1d18b2fF","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
25,"2024-02-15","sAMM-USDC/USD+","stablecoin",3661969.257955262,418898952.7984902,0.8742,3448.84,109.99,3338.85,USDC;OVN,109.99,"USDC",0,"USD+",0.083093755,"0x418457Ca08fA5EC77f811B105F2c585cd051Ac10","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
25,"2024-02-15","vAMM-WETH/AERO","aero",3302154.9683685633,418898952.7984902,0.7883,1672.85,1650.67,22.18,AERO;USDC,0,"WETH",1650.67,"AERO",0.083093755,"0x7f670f78B17dEC44d5Ef68a48740b6f8849cc2e6","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
25,"2024-02-15","sAMM-USDC/USDbC","stablecoin",2533725.5640340634,418898952.7984902,0.6049,2500.77,499.07,2001.7,USDC,182.97,"USDC",316.1,"USDbC",0.083093755,"0x27a8Afa3Bd49406e48a074350fB7b2020c43B2bD","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
25,"2024-02-15","vAMM-EXTRA/WETH","other",2317621.904756467,418898952.7984902,0.5533,2206.75,113.98,2092.77,EXTRA,113.98,"EXTRA",0,"WETH",0.083093755,"0x84Ff3B6e2046579Fb2f2b891CE18eE10b5fbDbF2","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
25,"2024-02-15","vAMM-USDC/DEUS","other",2281868.7527868585,418898952.7984902,0.5447,2453.71,81.72,2371.99,USDC;DEUS,46.86,"USDC",34.86,"DEUS",0.083093755,"0xf185f82A1948d014baE23d30b06FA8Da35110315","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
25,"2024-02-15","vAMM-wUSDR/USDbC","stablecoin",2277728.532886315,418898952.7984902,0.5437,855.09,855.09,0,,0,"wUSDR",855.09,"USDbC",0.083093755,"0x3Fc28BFac25fC8e93B5b2fc15EfBBD5a8aA44eFe","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
25,"2024-02-15","vAMM-cbETH/WETH","bluechip",2224328.9464218803,418898952.7984902,0.531,39.19,39.19,0,,39.19,"cbETH",0,"WETH",0.083093755,"0x44Ecc644449fC3a9858d2007CaA8CFAa4C561f91","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
25,"2024-02-15","vAMM-WETH/NPC","new",1942315.7557188973,418898952.7984902,0.4637,1661.88,0,1661.88,AERO,0,"WETH",0,"NPC",0.083093755,"0x5E14319D52c9C18a04BFBBE12dd3a0FE3C1A816a","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
24,"2024-02-08","vAMM-USDC/AERO","aero",113782086.33648226,411182402.5102069,27.6719,91991.27,91982.45,8.82,USDC;AERO;WETH;???,50644.6,"USDC",41337.85,"AERO",0.0838502293,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
24,"2024-02-08","sAMM-DOLA/USDbC","other",45151281.811174914,411182402.5102069,10.9808,50088.93,8163.81,41925.12,AERO;???,3975.97,"DOLA",4187.84,"USDbC",0.0838502293,"0x0B25c51637c43decd6CC1C1e3da4518D54ddb528","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
24,"2024-02-08","vAMM-WETH/USDC","bluechip",37748435.831037596,411182402.5102069,9.1805,9191.84,9191.84,0,???,0,"WETH",9191.84,"USDC",0.0838502293,"0xcDAC0d6c6C59727a65F871236188350531885C43","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
24,"2024-02-08","vAMM-AERO/USDbC","aero",31203020.04419953,411182402.5102069,7.5886,34677.45,34515.84,161.61,AERO;???,15536.49,"AERO",18979.35,"USDbC",0.0838502293,"0x2223F9FE624F69Da4D8256A7bCc9104FBA7F8f75","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
24,"2024-02-08","sAMM-DOLA/USDC","other",26280510.98809799,411182402.5102069,6.3914,28749.45,3201.81,25547.64,USDC;AERO,1447.97,"DOLA",1753.84,"USDC",0.0838502293,"0xf213F2D02837012dC0236cC105061e121bB03e37","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
24,"2024-02-08","vAMM-OVN/USD+","other",24178160.359985024,411182402.5102069,5.8802,1770.88,1770.88,0,USD+,1770.88,"OVN",0,"USD+",0.0838502293,"0x61366A4e6b1DB1b85DD701f2f4BFa275EF271197","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
24,"2024-02-08","vAMM-AERO/wstETH","aero",12871691.311924739,411182402.5102069,3.1304,7600.36,2988.59,4611.77,AERO;wstETH;???,2988.59,"AERO",0,"wstETH",0.0838502293,"0x82a0c1a0d4EF0c0cA3cFDA3AD1AA78309Cc6139b","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
24,"2024-02-08","vAMM-WETH/TKN","new",10978849.616106682,411182402.5102069,2.6701,0,0,0,TKN,0,"WETH",0,"TKN",0.0838502293,"0x1a9f461a371559f82976fa18C46A6A0d29f131d0","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
24,"2024-02-08","sAMM-eUSD/USDC","stablecoin",9947879.5089423,411182402.5102069,2.4193,2194.65,557.16,1637.49,USDC;hyUSD,288.71,"USDC",268.45,"eUSD",0.0838502293,"0x7A034374C89C463DD65D8C9BCfe63BcBCED41f4F","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
24,"2024-02-08","vAMM-hyUSD/eUSD","stablecoin",8435289.09892365,411182402.5102069,2.0515,164.55,164.55,0,hyUSD;???,0,"hyUSD",164.55,"eUSD",0.0838502293,"0xb5E331615FdbA7DF49e05CdEACEb14Acdd5091c3","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
24,"2024-02-08","sAMM-USDC/MAI","other",7655660.11861962,411182402.5102069,1.8619,1733.59,696.66,1036.93,USDC;WETH,696.66,"USDC",0,"MAI",0.0838502293,"0x2a1463CeBE85315224c536AfD389b381B43F3206","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
24,"2024-02-08","vAMM-WETH/WELL","other",7619945.040872091,411182402.5102069,1.8532,838.5,0,838.5,WELL;AERO,0,"WETH",0,"WELL",0.0838502293,"0xffA3F8737C39e36dec4300B162c2153c67c8352f","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
24,"2024-02-08","vAMM-WETH/DEUS","other",7489861.334873197,411182402.5102069,1.8215,7572.96,696.62,6876.34,DEUS,0,"WETH",696.62,"DEUS",0.0838502293,"0x9e4CB8b916289864321661CE02cf66aa5BA63C94","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
24,"2024-02-08","vAMM-WETH/MET","new",6103443.822811539,411182402.5102069,1.4844,0,0,0,WETH,0,"WETH",0,"MET",0.0838502293,"0xF91E0Dfe1265B914182De54E08C9CA2068bedDDE","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
24,"2024-02-08","vAMM-TYBG/WETH","new",6051877.458020566,411182402.5102069,1.4718,3585.87,645.52,2940.35,TYBG;WETH;USDC;AERO;???;USDbC,645.52,"TYBG",0,"WETH",0.0838502293,"0x20000FbfeDFD172821821C9c59284129B04ffB2e","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
24,"2024-02-08","vAMM-WETH/USDbC","bluechip",5885837.30667373,411182402.5102069,1.4314,3309.84,3278.68,31.16,AERO;???;???,0,"WETH",3278.68,"USDbC",0.0838502293,"0xB4885Bc63399BF5518b994c1d0C153334Ee579D0","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
24,"2024-02-08","vAMM-WETH/wstETH","bluechip",5819766.486538717,411182402.5102069,1.4154,0,0,0,wstETH,0,"WETH",0,"wstETH",0.0838502293,"0xA6385c73961dd9C58db2EF0c4EB98cE4B60651e8","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
24,"2024-02-08","vAMM-WETH/AERO","aero",5538404.038001839,411182402.5102069,1.3469,2749.45,2749.45,0,???,0,"WETH",2749.45,"AERO",0.0838502293,"0x7f670f78B17dEC44d5Ef68a48740b6f8849cc2e6","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
24,"2024-02-08","vAMM-WETH/TAROT","other",4896082.825441496,411182402.5102069,1.1907,5397.46,403.58,4993.88,USDC,0,"WETH",403.58,"TAROT",0.0838502293,"0x2d25E0514f23c6367687dE89Bd5167dc754D4934","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
24,"2024-02-08","vAMM-WETH/DHT","new",4442508.724526601,411182402.5102069,1.0804,4993.88,0,4993.88,WETH;USDC,0,"WETH",0,"DHT",0.0838502293,"0x688b0380360C84135769D4F75d70038119846a8E","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
24,"2024-02-08","vAMM-WETH/fBOMB","other",4395666.902285767,411182402.5102069,1.069,785.57,785.57,0,,0,"WETH",785.57,"fBOMB",0.0838502293,"0x4F9Dc2229f2357B27C22db56cB39582c854Ad6d5","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
24,"2024-02-08","vAMM-fBOMB/AERO","other",4126156.065798026,411182402.5102069,1.0035,1190.62,1190.62,0,,751.68,"fBOMB",438.94,"AERO",0.0838502293,"0xbBf71AAD6E1F8D180D3B1D898528654c1d18b2fF","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
24,"2024-02-08","sAMM-USDC/USD+","stablecoin",3378619.756830281,411182402.5102069,0.8217,3661.72,154.5,3507.22,USDC;OVN,154.5,"USDC",0,"USD+",0.0838502293,"0x418457Ca08fA5EC77f811B105F2c585cd051Ac10","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
24,"2024-02-08","vAMM-wUSDR/USDbC","stablecoin",3300475.1784792338,411182402.5102069,0.8027,206.56,206.56,0,,0,"wUSDR",206.56,"USDbC",0.0838502293,"0x3Fc28BFac25fC8e93B5b2fc15EfBBD5a8aA44eFe","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
24,"2024-02-08","sAMM-USDC/USDbC","stablecoin",2316064.010033253,411182402.5102069,0.5633,2722.38,724.83,1997.55,USDC,375.94,"USDC",348.89,"USDbC",0.0838502293,"0x27a8Afa3Bd49406e48a074350fB7b2020c43B2bD","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
24,"2024-02-08","vAMM-USDC/DEUS","other",2248518.5109918597,411182402.5102069,0.5468,2922.64,146.46,2776.18,USDC;DEUS,70.6,"USDC",75.86,"DEUS",0.0838502293,"0xf185f82A1948d014baE23d30b06FA8Da35110315","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
24,"2024-02-08","vAMM-cbETH/WETH","bluechip",2224175.3763978067,411182402.5102069,0.5409,238.89,238.89,0,,238.89,"cbETH",0,"WETH",0.0838502293,"0x44Ecc644449fC3a9858d2007CaA8CFAa4C561f91","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
24,"2024-02-08","vAMM-EXTRA/WETH","other",1949590.2792537317,411182402.5102069,0.4741,2482.95,102.37,2380.58,EXTRA,102.37,"EXTRA",0,"WETH",0.0838502293,"0x84Ff3B6e2046579Fb2f2b891CE18eE10b5fbDbF2","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
24,"2024-02-08","vAMM-WETH/JARVIS","other",1744730.97841239,411182402.5102069,0.4243,1875.46,0,1875.46,USDC;USDbC,0,"WETH",0,"JARVIS",0.0838502293,"0xeff0891e5a1bd47a8F1e77ABebfEE4145974D088","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
24,"2024-02-08","vAMM-tBTC/WETH","bluechip",1265631.2020079612,411182402.5102069,0.3078,1218.35,178.24,1040.11,T,178.24,"tBTC",0,"WETH",0.0838502293,"0x2722C8f9B5E2aC72D1f225f8e8c990E449ba0078","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
23,"2024-02-01","vAMM-USDC/AERO","aero",77392373.71865673,428972166.84543914,18.0414,74979.93,74938.13,41.8,USDC;AERO,36452.03,"USDC",38486.1,"AERO",0.0999364782,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
23,"2024-02-01","vAMM-AERO/USDbC","aero",63694375.798595026,428972166.84543914,14.8481,59746.75,59735.74,11.01,AERO,30376.64,"AERO",29359.1,"USDbC",0.0999364782,"0x2223F9FE624F69Da4D8256A7bCc9104FBA7F8f75","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
23,"2024-02-01","sAMM-DOLA/USDbC","other",55823521.562153265,428972166.84543914,13.0133,57307.69,7332.94,49974.75,AERO,3446.93,"DOLA",3886,"USDbC",0.0999364782,"0x0B25c51637c43decd6CC1C1e3da4518D54ddb528","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
23,"2024-02-01","vAMM-WETH/USDC","bluechip",38086674.163353935,428972166.84543914,8.8786,7683.02,7675.82,7.2,USDC;AERO,0,"WETH",7675.82,"USDC",0.0999364782,"0xcDAC0d6c6C59727a65F871236188350531885C43","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
23,"2024-02-01","vAMM-OVN/USD+","other",29147261.905607052,428972166.84543914,6.7947,1155.88,1155.88,0,USD+,1155.88,"OVN",0,"USD+",0.0999364782,"0x61366A4e6b1DB1b85DD701f2f4BFa275EF271197","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
23,"2024-02-01","sAMM-DOLA/USDC","other",28043713.81575345,428972166.84543914,6.5374,31136.27,2107.53,29028.74,USDC;AERO,1007.08,"DOLA",1100.45,"USDC",0.0999364782,"0xf213F2D02837012dC0236cC105061e121bB03e37","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
23,"2024-02-01","vAMM-AERO/wstETH","aero",12766170.923692236,428972166.84543914,2.976,8789.96,3293.45,5496.51,AERO;wstETH,3293.45,"AERO",0,"wstETH",0.0999364782,"0x82a0c1a0d4EF0c0cA3cFDA3AD1AA78309Cc6139b","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
23,"2024-02-01","sAMM-eUSD/USDC","stablecoin",11649052.966444628,428972166.84543914,2.7156,2206.75,340.48,1866.27,USDC;hyUSD;AERO,239.77,"USDC",100.72,"eUSD",0.0999364782,"0x7A034374C89C463DD65D8C9BCfe63BcBCED41f4F","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
23,"2024-02-01","vAMM-WETH/USDbC","bluechip",10422076.169562073,428972166.84543914,2.4295,5374.36,5362.14,12.22,AERO,0,"WETH",5362.14,"USDbC",0.0999364782,"0xB4885Bc63399BF5518b994c1d0C153334Ee579D0","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
23,"2024-02-01","vAMM-WETH/DEUS","other",9971440.746393817,428972166.84543914,2.3245,7507.08,1128.07,6379.01,DEUS,0,"WETH",1128.07,"DEUS",0.0999364782,"0x9e4CB8b916289864321661CE02cf66aa5BA63C94","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
23,"2024-02-01","vAMM-WETH/TKN","new",8524150.210382137,428972166.84543914,1.9871,0,0,0,TKN,0,"WETH",0,"TKN",0.0999364782,"0x1a9f461a371559f82976fa18C46A6A0d29f131d0","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
23,"2024-02-01","sAMM-USDC/MAI","other",8229553.252447825,428972166.84543914,1.9184,1858.62,800.79,1057.83,USDC;WETH;AERO,800.79,"USDC",0,"MAI",0.0999364782,"0x2a1463CeBE85315224c536AfD389b381B43F3206","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
23,"2024-02-01","vAMM-hyUSD/eUSD","stablecoin",7908276.608876949,428972166.84543914,1.8435,26.39,25.99,0.4,hyUSD;AERO,0,"hyUSD",25.99,"eUSD",0.0999364782,"0xb5E331615FdbA7DF49e05CdEACEb14Acdd5091c3","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
23,"2024-02-01","vAMM-WETH/TAROT","other",7652597.092315012,428972166.84543914,1.7839,7668.73,169.24,7499.49,USDC,0,"WETH",169.24,"TAROT",0.0999364782,"0x2d25E0514f23c6367687dE89Bd5167dc754D4934","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
23,"2024-02-01","vAMM-WETH/AERO","aero",7400446.266771153,428972166.84543914,1.7252,3895.85,3895.85,0,,0,"WETH",3895.85,"AERO",0.0999364782,"0x7f670f78B17dEC44d5Ef68a48740b6f8849cc2e6","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
23,"2024-02-01","vAMM-WETH/wstETH","bluechip",5900577.799852454,428972166.84543914,1.3755,0,0,0,wstETH,0,"WETH",0,"wstETH",0.0999364782,"0xA6385c73961dd9C58db2EF0c4EB98cE4B60651e8","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
23,"2024-02-01","sAMM-USDC/USD+","stablecoin",5618732.223203319,428972166.84543914,1.3098,4961.05,277.48,4683.57,USDC;OVN,277.48,"USDC",0,"USD+",0.0999364782,"0x418457Ca08fA5EC77f811B105F2c585cd051Ac10","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
23,"2024-02-01","vAMM-WETH/WELL","other",5376875.128719053,428972166.84543914,1.2534,0,0,0,WELL,0,"WETH",0,"WELL",0.0999364782,"0xffA3F8737C39e36dec4300B162c2153c67c8352f","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
23,"2024-02-01","vAMM-fBOMB/AERO","other",5328334.909595515,428972166.84543914,1.2421,1466.09,1466.09,0,,975.98,"fBOMB",490.11,"AERO",0.0999364782,"0xbBf71AAD6E1F8D180D3B1D898528654c1d18b2fF","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
23,"2024-02-01","vAMM-wUSDR/USDbC","stablecoin",3654132.236640775,428972166.84543914,0.8518,426.45,426.45,0,,0,"wUSDR",426.45,"USDbC",0.0999364782,"0x3Fc28BFac25fC8e93B5b2fc15EfBBD5a8aA44eFe","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
23,"2024-02-01","vAMM-WETH/MET","new",3579830.3904182524,428972166.84543914,0.8345,0,0,0,WETH,0,"WETH",0,"MET",0.0999364782,"0xF91E0Dfe1265B914182De54E08C9CA2068bedDDE","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
23,"2024-02-01","vAMM-TYBG/WETH","new",3398059.9236076893,428972166.84543914,0.7921,1852.99,0,1852.99,TYBG;WETH;USDC;SEAM;eUSD;AERO;???;UNIDX;hyUSD,0,"TYBG",0,"WETH",0.0999364782,"0x20000FbfeDFD172821821C9c59284129B04ffB2e","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
23,"2024-02-01","vAMM-WETH/fBOMB","other",3181530.501639094,428972166.84543914,0.7417,660.39,660.39,0,,0,"WETH",660.39,"fBOMB",0.0999364782,"0x4F9Dc2229f2357B27C22db56cB39582c854Ad6d5","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
23,"2024-02-01","sAMM-USDC/USDbC","stablecoin",2959007.711339223,428972166.84543914,0.6898,3131.38,1130.92,2000.46,USDC;AERO,584.76,"USDC",546.16,"USDbC",0.0999364782,"0x27a8Afa3Bd49406e48a074350fB7b2020c43B2bD","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
23,"2024-02-01","vAMM-USDC/DEUS","other",2818008.251676316,428972166.84543914,0.6569,2966.28,264.51,2701.77,USDC;DEUS,143.37,"USDC",121.15,"DEUS",0.0999364782,"0xf185f82A1948d014baE23d30b06FA8Da35110315","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
23,"2024-02-01","vAMM-EXTRA/WETH","other",2747154.2599931313,428972166.84543914,0.6404,2797.39,111.12,2686.27,EXTRA,111.12,"EXTRA",0,"WETH",0.0999364782,"0x84Ff3B6e2046579Fb2f2b891CE18eE10b5fbDbF2","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
23,"2024-02-01","vAMM-cbETH/WETH","bluechip",2223794.8556261174,428972166.84543914,0.5184,4.57,4.57,0,,4.57,"cbETH",0,"WETH",0.0999364782,"0x44Ecc644449fC3a9858d2007CaA8CFAa4C561f91","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
23,"2024-02-01","vAMM-WETH/JARVIS","other",1485885.292335931,428972166.84543914,0.3464,1651.16,0,1651.16,USDC;USDbC,0,"WETH",0,"JARVIS",0.0999364782,"0xeff0891e5a1bd47a8F1e77ABebfEE4145974D088","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
